days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
2827,7.7399041752,2018-08-29,2018-08-29 23:50:00,539104,7046.0768298300,77115.3000000000,17073.2893180031,2827.0000000000,0.1655802785,2827,1,2026-05-26 12:00:00
2826,7.7371663244,2018-08-30,2018-08-30 23:50:00,539258,6981.5768570800,77115.3000000000,17081.8912625659,2826.0000000000,0.1654383555,2826,1,2026-05-26 12:00:00
2825,7.7344284736,2018-08-31,2018-08-31 23:50:00,539412,7036.7553148900,77115.3000000000,17090.6435451986,2825.0000000000,0.1652951214,2825,1,2026-05-26 12:00:00
2824,7.7316906229,2018-09-01,2018-09-01 23:50:00,539566,7193.4165005200,77115.3000000000,17099.2947204223,2824.0000000000,0.1651530105,2824,1,2026-05-26 12:00:00
2823,7.7289527721,2018-09-02,2018-09-02 23:50:00,539709,7269.1008196900,77115.3000000000,17107.6399252472,2823.0000000000,0.1650139945,2823,1,2026-05-26 12:00:00
2822,7.7262149213,2018-09-03,2018-09-03 23:50:00,539853,7264.7992243600,77115.3000000000,17115.8489461092,2822.0000000000,0.1648764259,2822,1,2026-05-26 12:00:00
2821,7.7234770705,2018-09-04,2018-09-04 23:50:00,539980,7362.7119946000,77115.3000000000,17124.0801443314,2821.0000000000,0.1647387758,2821,1,2026-05-26 12:00:00
2820,7.7207392197,2018-09-05,2018-09-05 23:50:00,540109,6818.8302295800,77115.3000000000,17132.1345824442,2820.0000000000,0.1646029563,2820,1,2026-05-26 12:00:00
2819,7.7180013689,2018-09-06,2018-09-06 23:50:00,540261,6538.4802332400,77115.3000000000,17141.3313970511,2819.0000000000,0.1644563036,2819,1,2026-05-26 12:00:00
2818,7.7152635181,2018-09-07,2018-09-07 23:50:00,540413,6463.2255963900,77115.3000000000,17151.2009935486,2818.0000000000,0.1643033628,2818,1,2026-05-26 12:00:00
2817,7.7125256674,2018-09-08,2018-09-08 23:50:00,540564,6223.4301166500,77115.3000000000,17161.2751534051,2817.0000000000,0.1641486413,2817,1,2026-05-26 12:00:00
2816,7.7097878166,2018-09-09,2018-09-09 23:50:00,540726,6303.8064850300,77115.3000000000,17171.9925669868,2816.0000000000,0.1639879582,2816,1,2026-05-26 12:00:00
2815,7.7070499658,2018-09-10,2018-09-10 23:50:00,540862,6329.6969085200,77115.3000000000,17182.5161238951,2815.0000000000,0.1638293239,2815,1,2026-05-26 12:00:00
2814,7.7043121150,2018-09-11,2018-09-11 23:50:00,541001,6324.5901519200,77115.3000000000,17192.9919195880,2814.0000000000,0.1636713385,2814,1,2026-05-26 12:00:00
2813,7.7015742642,2018-09-12,2018-09-12 23:50:00,541170,6360.6969470600,77115.3000000000,17203.5013798264,2813.0000000000,0.1635132255,2813,1,2026-05-26 12:00:00
2812,7.6988364134,2018-09-13,2018-09-13 23:50:00,541317,6521.2382716100,77115.3000000000,17213.9366044818,2812.0000000000,0.1633560100,2812,1,2026-05-26 12:00:00
2811,7.6960985626,2018-09-14,2018-09-14 23:50:00,541451,6512.7054845300,77115.3000000000,17223.9834563703,2811.0000000000,0.1632026649,2811,1,2026-05-26 12:00:00
2810,7.6933607118,2018-09-15,2018-09-15 23:50:00,541590,6544.1362036900,77115.3000000000,17234.0704418279,2810.0000000000,0.1630491189,2810,1,2026-05-26 12:00:00
2809,7.6906228611,2018-09-16,2018-09-16 23:50:00,541730,6514.5299709100,77115.3000000000,17244.0983755838,2809.0000000000,0.1628963103,2809,1,2026-05-26 12:00:00
2808,7.6878850103,2018-09-17,2018-09-17 23:50:00,541864,6281.1960929600,77115.3000000000,17254.2187682487,2808.0000000000,0.1627428073,2808,1,2026-05-26 12:00:00
2807,7.6851471595,2018-09-18,2018-09-18 23:50:00,542005,6369.1871276100,77115.3000000000,17264.9637871530,2807.0000000000,0.1625836019,2807,1,2026-05-26 12:00:00
2806,7.6824093087,2018-09-19,2018-09-19 23:50:00,542160,6394.8907356600,77115.3000000000,17275.4959372779,2806.0000000000,0.1624265960,2806,1,2026-05-26 12:00:00
2805,7.6796714579,2018-09-20,2018-09-20 23:50:00,542316,6523.4482987200,77115.3000000000,17285.9812429510,2805.0000000000,0.1622702212,2805,1,2026-05-26 12:00:00
2804,7.6769336071,2018-09-21,2018-09-21 23:50:00,542460,6734.9523943100,77115.3000000000,17296.1579882068,2804.0000000000,0.1621169280,2804,1,2026-05-26 12:00:00
2803,7.6741957563,2018-09-22,2018-09-22 23:50:00,542614,6722.2211341300,77115.3000000000,17305.8396195961,2803.0000000000,0.1619684489,2803,1,2026-05-26 12:00:00
2802,7.6714579055,2018-09-23,2018-09-23 23:50:00,542765,6707.2609558400,77115.3000000000,17315.5691083479,2802.0000000000,0.1618196885,2802,1,2026-05-26 12:00:00
2801,7.6687200548,2018-09-24,2018-09-24 23:50:00,542914,6595.4133252800,77115.3000000000,17325.3520594502,2801.0000000000,0.1616705964,2801,1,2026-05-26 12:00:00
2800,7.6659822040,2018-09-25,2018-09-25 23:50:00,543082,6444.4106726900,77115.3000000000,17335.4244294922,2800.0000000000,0.1615189759,2800,1,2026-05-26 12:00:00
2799,7.6632443532,2018-09-26,2018-09-26 23:50:00,543221,6498.3260272100,77115.3000000000,17345.8976194023,2799.0000000000,0.1613638026,2799,1,2026-05-26 12:00:00
2798,7.6605065024,2018-09-27,2018-09-27 23:50:00,543365,6680.7146117600,77115.3000000000,17356.2523612151,2798.0000000000,0.1612099169,2798,1,2026-05-26 12:00:00
2797,7.6577686516,2018-09-28,2018-09-28 23:50:00,543519,6642.0772968000,77115.3000000000,17366.1738882397,2797.0000000000,0.1610602323,2797,1,2026-05-26 12:00:00
2796,7.6550308008,2018-09-29,2018-09-29 23:50:00,543671,6601.9553879000,77115.3000000000,17376.2079005309,2796.0000000000,0.1609096770,2796,1,2026-05-26 12:00:00
2795,7.6522929500,2018-09-30,2018-09-30 23:50:00,543834,6627.9944946500,77115.3000000000,17386.3596621594,2795.0000000000,0.1607582067,2795,1,2026-05-26 12:00:00
2794,7.6495550992,2018-10-01,2018-10-01 23:50:00,543992,6587.6114941300,77115.3000000000,17396.4661155168,2794.0000000000,0.1606073315,2794,1,2026-05-26 12:00:00
2793,7.6468172485,2018-10-02,2018-10-02 23:50:00,544127,6556.0986608900,77115.3000000000,17406.6919086761,2793.0000000000,0.1604555314,2793,1,2026-05-26 12:00:00
2792,7.6440793977,2018-10-03,2018-10-03 23:50:00,544270,6502.5904474700,77115.3000000000,17417.0163449614,2792.0000000000,0.1603030017,2792,1,2026-05-26 12:00:00
2791,7.6413415469,2018-10-04,2018-10-04 23:50:00,544420,6576.2033926900,77115.3000000000,17427.4970301419,2791.0000000000,0.1601492168,2791,1,2026-05-26 12:00:00
2790,7.6386036961,2018-10-05,2018-10-05 23:50:00,544552,6622.4848368200,77115.3000000000,17437.8102439877,2790.0000000000,0.1599971534,2790,1,2026-05-26 12:00:00
2789,7.6358658453,2018-10-06,2018-10-06 23:50:00,544677,6589.0528441100,77115.3000000000,17448.0270801863,2789.0000000000,0.1598461526,2789,1,2026-05-26 12:00:00
2788,7.6331279945,2018-10-07,2018-10-07 23:50:00,544821,6602.9452584900,77115.3000000000,17458.3469962223,2788.0000000000,0.1596943858,2788,1,2026-05-26 12:00:00
2787,7.6303901437,2018-10-08,2018-10-08 23:50:00,544954,6652.2262371500,77115.3000000000,17468.6515838758,2787.0000000000,0.1595429382,2787,1,2026-05-26 12:00:00
2786,7.6276522930,2018-10-09,2018-10-09 23:50:00,545084,6640.6474592900,77115.3000000000,17478.8527203380,2786.0000000000,0.1593926126,2786,1,2026-05-26 12:00:00
2785,7.6249144422,2018-10-10,2018-10-10 23:50:00,545229,6585.1775576800,77115.3000000000,17489.1019035268,2785.0000000000,0.1592420249,2785,1,2026-05-26 12:00:00
2784,7.6221765914,2018-10-11,2018-10-11 23:50:00,545388,6249.0900320300,77115.3000000000,17499.5100165080,2784.0000000000,0.1590901687,2784,1,2026-05-26 12:00:00
2783,7.6194387406,2018-10-12,2018-10-12 23:50:00,545520,6273.1966960300,77115.3000000000,17510.8378191231,2783.0000000000,0.1589301454,2783,1,2026-05-26 12:00:00
2782,7.6167008898,2018-10-13,2018-10-13 23:50:00,545659,6289.0009018000,77115.3000000000,17522.1205906238,2782.0000000000,0.1587707370,2782,1,2026-05-26 12:00:00
2781,7.6139630390,2018-10-14,2018-10-14 23:50:00,545773,6292.2324689600,77115.3000000000,17533.3817584111,2781.0000000000,0.1586117292,2781,1,2026-05-26 12:00:00
2780,7.6112251882,2018-10-15,2018-10-15 23:50:00,545938,6605.2610346800,77115.3000000000,17544.6564852732,2780.0000000000,0.1584528031,2780,1,2026-05-26 12:00:00
2779,7.6084873374,2018-10-16,2018-10-16 23:50:00,546073,6600.6772069500,77115.3000000000,17555.1185778160,2779.0000000000,0.1583014087,2779,1,2026-05-26 12:00:00
2778,7.6057494867,2018-10-17,2018-10-17 23:50:00,546209,6546.1633200100,77115.3000000000,17565.6123780840,2778.0000000000,0.1581499090,2778,1,2026-05-26 12:00:00
2777,7.6030116359,2018-10-18,2018-10-18 23:50:00,546348,6474.6472490300,77115.3000000000,17576.2666505297,2777.0000000000,0.1579971478,2777,1,2026-05-26 12:00:00
2776,7.6002737851,2018-10-19,2018-10-19 23:50:00,546491,6466.0105350000,77115.3000000000,17587.1295490625,2776.0000000000,0.1578426992,2776,1,2026-05-26 12:00:00
2775,7.5975359343,2018-10-20,2018-10-20 23:50:00,546632,6489.4697530800,77115.3000000000,17598.0367499855,2775.0000000000,0.1576880444,2775,1,2026-05-26 12:00:00
2774,7.5947980835,2018-10-21,2018-10-21 23:50:00,546770,6482.3481295500,77115.3000000000,17608.9028742517,2774.0000000000,0.1575339486,2774,1,2026-05-26 12:00:00
2773,7.5920602327,2018-10-22,2018-10-22 23:50:00,546926,6491.9821234700,77115.3000000000,17619.8092307821,2773.0000000000,0.1573796835,2773,1,2026-05-26 12:00:00
2772,7.5893223819,2018-10-23,2018-10-23 23:50:00,547081,6475.7297153200,77115.3000000000,17630.7113182646,2772.0000000000,0.1572256473,2772,1,2026-05-26 12:00:00
2771,7.5865845311,2018-10-24,2018-10-24 23:50:00,547192,6495.4283624100,77115.3000000000,17641.6782089575,2771.0000000000,0.1570712246,2771,1,2026-05-26 12:00:00
2770,7.5838466804,2018-10-25,2018-10-25 23:50:00,547331,6481.1708283500,77115.3000000000,17652.6140007263,2770.0000000000,0.1569172701,2770,1,2026-05-26 12:00:00
2769,7.5811088296,2018-10-26,2018-10-26 23:50:00,547473,6477.8456534800,77115.3000000000,17663.6094330451,2769.0000000000,0.1567629770,2769,1,2026-05-26 12:00:00
2768,7.5783709788,2018-10-27,2018-10-27 23:50:00,547609,6480.2867089800,77115.3000000000,17674.6354695858,2768.0000000000,0.1566086047,2768,1,2026-05-26 12:00:00
2767,7.5756331280,2018-10-28,2018-10-28 23:50:00,547747,6486.3862713700,77115.3000000000,17685.6766913979,2767.0000000000,0.1564542906,2767,1,2026-05-26 12:00:00
2766,7.5728952772,2018-10-29,2018-10-29 23:50:00,547896,6332.7887046400,77115.3000000000,17696.7232851671,2766.0000000000,0.1563001215,2766,1,2026-05-26 12:00:00
2765,7.5701574264,2018-10-30,2018-10-30 23:50:00,548049,6334.7409058000,77115.3000000000,17708.2157556274,2765.0000000000,0.1561422132,2765,1,2026-05-26 12:00:00
2764,7.5674195756,2018-10-31,2018-10-31 23:50:00,548212,6317.7500997400,77115.3000000000,17719.7259664279,2764.0000000000,0.1559843536,2764,1,2026-05-26 12:00:00
2763,7.5646817248,2018-11-01,2018-11-01 23:50:00,548367,6375.5262166700,77115.3000000000,17731.3078063552,2763.0000000000,0.1558260694,2763,1,2026-05-26 12:00:00
2762,7.5619438741,2018-11-02,2018-11-02 23:50:00,548510,6390.6386150000,77115.3000000000,17742.7497089671,2762.0000000000,0.1556692196,2762,1,2026-05-26 12:00:00
2761,7.5592060233,2018-11-03,2018-11-03 23:50:00,548670,6361.2577421300,77115.3000000000,17754.1723465591,2761.0000000000,0.1555127407,2761,1,2026-05-26 12:00:00
2760,7.5564681725,2018-11-04,2018-11-04 23:50:00,548794,6376.1293927800,77115.3000000000,17765.7006422560,2760.0000000000,0.1553555391,2760,1,2026-05-26 12:00:00
2759,7.5537303217,2018-11-05,2018-11-05 23:50:00,548938,6427.4642653700,77115.3000000000,17777.2102934791,2759.0000000000,0.1551987041,2759,1,2026-05-26 12:00:00
2758,7.5509924709,2018-11-06,2018-11-06 23:50:00,549066,6455.2790894500,77115.3000000000,17788.5995131232,2758.0000000000,0.1550431217,2758,1,2026-05-26 12:00:00
2757,7.5482546201,2018-11-07,2018-11-07 23:50:00,549196,6520.9336635600,77115.3000000000,17799.9345720982,2757.0000000000,0.1548882098,2757,1,2026-05-26 12:00:00
2756,7.5455167693,2018-11-08,2018-11-08 23:50:00,549316,6457.2029916800,77115.3000000000,17811.1127930593,2756.0000000000,0.1547348575,2756,1,2026-05-26 12:00:00
2755,7.5427789185,2018-11-09,2018-11-09 23:50:00,549443,6387.2498778500,77115.3000000000,17822.4876965556,2755.0000000000,0.1545799917,2755,1,2026-05-26 12:00:00
2754,7.5400410678,2018-11-10,2018-11-10 23:50:00,549575,6407.7404474700,77115.3000000000,17834.0812908965,2754.0000000000,0.1544234298,2754,1,2026-05-26 12:00:00
2753,7.5373032170,2018-11-11,2018-11-11 23:50:00,549721,6408.8330108300,77115.3000000000,17845.6405018989,2753.0000000000,0.1542673685,2753,1,2026-05-26 12:00:00
2752,7.5345653662,2018-11-12,2018-11-12 23:50:00,549860,6373.1049678400,77115.3000000000,17857.2200410599,2752.0000000000,0.1541113339,2752,1,2026-05-26 12:00:00
2751,7.5318275154,2018-11-13,2018-11-13 23:50:00,549979,6357.2319551200,77115.3000000000,17868.9245794222,2751.0000000000,0.1539544245,2751,1,2026-05-26 12:00:00
2750,7.5290896646,2018-11-14,2018-11-14 23:50:00,550114,5722.3395097500,77115.3000000000,17880.6985491487,2750.0000000000,0.1537971233,2750,1,2026-05-26 12:00:00
2749,7.5263518138,2018-11-15,2018-11-15 23:50:00,550241,5645.5929210700,77115.3000000000,17894.5293358300,2749.0000000000,0.1536223696,2749,1,2026-05-26 12:00:00
2748,7.5236139630,2018-11-16,2018-11-16 23:50:00,550367,5574.7549961500,77115.3000000000,17908.6688796648,2748.0000000000,0.1534452403,2748,1,2026-05-26 12:00:00
2747,7.5208761123,2018-11-17,2018-11-17 23:50:00,550512,5554.8098913600,77115.3000000000,17923.1043088069,2747.0000000000,0.1532658602,2747,1,2026-05-26 12:00:00
2746,7.5181382615,2018-11-18,2018-11-18 23:50:00,550634,5622.0216027800,77115.3000000000,17937.6490368132,2746.0000000000,0.1530858361,2746,1,2026-05-26 12:00:00
2745,7.5154004107,2018-11-19,2018-11-19 23:50:00,550762,4875.1423900300,77115.3000000000,17951.9753330228,2745.0000000000,0.1529079641,2745,1,2026-05-26 12:00:00
2744,7.5126625599,2018-11-20,2018-11-20 23:50:00,550894,4415.0740033900,77115.3000000000,17969.5411418209,2744.0000000000,0.1527028419,2744,1,2026-05-26 12:00:00
2743,7.5099247091,2018-11-21,2018-11-21 23:50:00,550999,4602.1677150400,77115.3000000000,17989.6756946264,2743.0000000000,0.1524763451,2743,1,2026-05-26 12:00:00
2742,7.5071868583,2018-11-22,2018-11-22 23:50:00,551121,4368.7323469100,77115.3000000000,18008.7810080964,2742.0000000000,0.1522590562,2742,1,2026-05-26 12:00:00
2741,7.5044490075,2018-11-23,2018-11-23 23:50:00,551247,4346.0184326500,77115.3000000000,18029.3177118258,2741.0000000000,0.1520301569,2741,1,2026-05-26 12:00:00
2740,7.5017111567,2018-11-24,2018-11-24 23:50:00,551389,3883.3593886800,77115.3000000000,18050.0585983428,2740.0000000000,0.1518000612,2740,1,2026-05-26 12:00:00
2739,7.4989733060,2018-11-25,2018-11-25 23:50:00,551516,4015.1313039100,77115.3000000000,18074.1313918910,2739.0000000000,0.1515425522,2739,1,2026-05-26 12:00:00
2738,7.4962354552,2018-11-26,2018-11-26 23:50:00,551627,3775.0866284100,77115.3000000000,18097.2751791051,2738.0000000000,0.1512934943,2738,1,2026-05-26 12:00:00
2737,7.4934976044,2018-11-27,2018-11-27 23:50:00,551757,3813.5714195900,77115.3000000000,18122.3953892936,2737.0000000000,0.1510285998,2737,1,2026-05-26 12:00:00
2736,7.4907597536,2018-11-28,2018-11-28 23:50:00,551876,4260.8282554700,77115.3000000000,18147.2821031399,2736.0000000000,0.1507663784,2736,1,2026-05-26 12:00:00
2735,7.4880219028,2018-11-29,2018-11-29 23:50:00,551982,4274.7420408900,77115.3000000000,18168.9326769480,2735.0000000000,0.1505316822,2735,1,2026-05-26 12:00:00
2734,7.4852840520,2018-11-30,2018-11-30 23:50:00,552082,4016.4491179400,77115.3000000000,18190.5584112029,2734.0000000000,0.1502977500,2734,1,2026-05-26 12:00:00
2733,7.4825462012,2018-12-01,2018-12-01 23:50:00,552207,4215.6847783400,77115.3000000000,18214.0775306001,2733.0000000000,0.1500487738,2733,1,2026-05-26 12:00:00
2732,7.4798083504,2018-12-02,2018-12-02 23:50:00,552320,4138.3828355200,77115.3000000000,18236.2423759453,2732.0000000000,0.1498115644,2732,1,2026-05-26 12:00:00
2731,7.4770704997,2018-12-03,2018-12-03 23:50:00,552435,3892.7593391100,77115.3000000000,18259.0184172492,2731.0000000000,0.1495699242,2731,1,2026-05-26 12:00:00
2730,7.4743326489,2018-12-04,2018-12-04 23:50:00,552572,3996.7482073800,77115.3000000000,18283.7349990742,2730.0000000000,0.1493130370,2730,1,2026-05-26 12:00:00
2729,7.4715947981,2018-12-05,2018-12-05 23:50:00,552702,3753.9948266300,77115.3000000000,18307.7158440609,2729.0000000000,0.1490628336,2729,1,2026-05-26 12:00:00
2728,7.4688569473,2018-12-06,2018-12-06 23:50:00,552836,3521.1017238400,77115.3000000000,18333.7706476677,2728.0000000000,0.1487964507,2728,1,2026-05-26 12:00:00
2727,7.4661190965,2018-12-07,2018-12-07 23:50:00,552952,3419.9372003500,77115.3000000000,18362.0970803983,2727.0000000000,0.1485124487,2727,1,2026-05-26 12:00:00
2726,7.4633812457,2018-12-08,2018-12-08 23:50:00,553078,3476.1147145200,77115.3000000000,18391.5744213742,2726.0000000000,0.1482200456,2726,1,2026-05-26 12:00:00
2725,7.4606433949,2018-12-09,2018-12-09 23:50:00,553205,3616.2102579800,77115.3000000000,18420.5798530696,2725.0000000000,0.1479323681,2725,1,2026-05-26 12:00:00
2724,7.4579055441,2018-12-10,2018-12-10 23:50:00,553329,3505.4796825400,77115.3000000000,18448.3057516034,2724.0000000000,0.1476558355,2724,1,2026-05-26 12:00:00
2723,7.4551676934,2018-12-11,2018-12-11 23:50:00,553455,3423.5194881200,77115.3000000000,18477.2308290240,2723.0000000000,0.1473705679,2723,1,2026-05-26 12:00:00
2722,7.4524298426,2018-12-12,2018-12-12 23:50:00,553575,3481.2366735900,77115.3000000000,18507.1274202812,2722.0000000000,0.1470784708,2722,1,2026-05-26 12:00:00
2721,7.4496919918,2018-12-13,2018-12-13 23:50:00,553706,3312.0035248600,77115.3000000000,18536.5314333389,2721.0000000000,0.1467912166,2721,1,2026-05-26 12:00:00
2720,7.4469541410,2018-12-14,2018-12-14 23:50:00,553853,3242.1941335900,77115.3000000000,18567.9110176752,2720.0000000000,0.1464892845,2720,1,2026-05-26 12:00:00
2719,7.4442162902,2018-12-15,2018-12-15 23:50:00,554002,3237.0570847400,77115.3000000000,18600.2473899288,2719.0000000000,0.1461808514,2719,1,2026-05-26 12:00:00
2718,7.4414784394,2018-12-16,2018-12-16 23:50:00,554115,3255.2201380200,77115.3000000000,18632.7830278631,2718.0000000000,0.1458719288,2718,1,2026-05-26 12:00:00
2717,7.4387405886,2018-12-17,2018-12-17 23:50:00,554275,3545.3513900900,77115.3000000000,18665.2357393828,2717.0000000000,0.1455647300,2717,1,2026-05-26 12:00:00
2716,7.4360027379,2018-12-18,2018-12-18 23:50:00,554405,3695.4306338000,77115.3000000000,18694.5902854790,2716.0000000000,0.1452826705,2716,1,2026-05-26 12:00:00
2715,7.4332648871,2018-12-19,2018-12-19 23:50:00,554553,3747.4298577800,77115.3000000000,18722.5799525768,2715.0000000000,0.1450120660,2715,1,2026-05-26 12:00:00
2714,7.4305270363,2018-12-20,2018-12-20 23:50:00,554688,4132.2252904000,77115.3000000000,18750.1878575351,2714.0000000000,0.1447452165,2714,1,2026-05-26 12:00:00
2713,7.4277891855,2018-12-21,2018-12-21 23:50:00,554828,3894.3932109800,77115.3000000000,18774.6686426097,2713.0000000000,0.1445032161,2713,1,2026-05-26 12:00:00
2712,7.4250513347,2018-12-22,2018-12-22 23:50:00,555001,4012.1645812200,77115.3000000000,18801.1576739377,2712.0000000000,0.1442464367,2712,1,2026-05-26 12:00:00
2711,7.4223134839,2018-12-23,2018-12-23 23:50:00,555179,3998.5285854600,77115.3000000000,18826.7556621699,2711.0000000000,0.1439971947,2711,1,2026-05-26 12:00:00
2710,7.4195756331,2018-12-24,2018-12-24 23:50:00,555332,4080.4789609600,77115.3000000000,18852.5538929271,2710.0000000000,0.1437471027,2710,1,2026-05-26 12:00:00
2709,7.4168377823,2018-12-25,2018-12-25 23:50:00,555490,3815.4906096600,77115.3000000000,18877.7812819296,2709.0000000000,0.1435020334,2709,1,2026-05-26 12:00:00
2708,7.4140999316,2018-12-26,2018-12-26 23:50:00,555646,3855.9311587900,77115.3000000000,18905.3411093097,2708.0000000000,0.1432399439,2708,1,2026-05-26 12:00:00
2707,7.4113620808,2018-12-27,2018-12-27 23:50:00,555822,3659.3099015200,77115.3000000000,18932.6379934319,2707.0000000000,0.1429806032,2707,1,2026-05-26 12:00:00
2706,7.4086242300,2018-12-28,2018-12-28 23:50:00,555989,3926.3291364000,77115.3000000000,18961.8854575511,2706.0000000000,0.1427073276,2706,1,2026-05-26 12:00:00
2705,7.4058863792,2018-12-29,2018-12-29 23:50:00,556127,3827.7772996400,77115.3000000000,18988.7675027248,2705.0000000000,0.1424526368,2705,1,2026-05-26 12:00:00
2704,7.4031485284,2018-12-30,2018-12-30 23:50:00,556302,3867.2723614900,77115.3000000000,19016.6227879140,2704.0000000000,0.1421913886,2704,1,2026-05-26 12:00:00
2703,7.4004106776,2018-12-31,2018-12-31 23:50:00,556456,3741.2967951800,77115.3000000000,19044.2226210331,2703.0000000000,0.1419328084,2703,1,2026-05-26 12:00:00
2702,7.3976728268,2019-01-01,2019-01-01 23:50:00,556607,3840.9592489900,77115.3000000000,19073.0953708015,2702.0000000000,0.1416655214,2702,1,2026-05-26 12:00:00
2701,7.3949349760,2019-01-02,2019-01-02 23:50:00,556756,3943.2898433500,77115.3000000000,19101.1403953918,2701.0000000000,0.1414051697,2701,1,2026-05-26 12:00:00
2700,7.3921971253,2019-01-03,2019-01-03 23:50:00,556912,3836.5580479300,77115.3000000000,19128.3732516719,2700.0000000000,0.1411515744,2700,1,2026-05-26 12:00:00
2699,7.3894592745,2019-01-04,2019-01-04 23:50:00,557059,3858.2382800200,77115.3000000000,19156.6633365126,2699.0000000000,0.1408909241,2699,1,2026-05-26 12:00:00
2698,7.3867214237,2019-01-05,2019-01-05 23:50:00,557225,3841.0611702900,77115.3000000000,19184.8584815078,2698.0000000000,0.1406317384,2698,1,2026-05-26 12:00:00
2697,7.3839835729,2019-01-06,2019-01-06 23:50:00,557366,4076.2033195600,77115.3000000000,19213.3163925488,2697.0000000000,0.1403713937,2697,1,2026-05-26 12:00:00
2696,7.3812457221,2019-01-07,2019-01-07 23:50:00,557504,4024.4620664500,77115.3000000000,19239.8177599495,2696.0000000000,0.1401260674,2696,1,2026-05-26 12:00:00
2695,7.3785078713,2019-01-08,2019-01-08 23:50:00,557675,4033.5547536300,77115.3000000000,19266.8465210406,2695.0000000000,0.1398775870,2695,1,2026-05-26 12:00:00
2694,7.3757700205,2019-01-09,2019-01-09 23:50:00,557839,4035.7129408200,77115.3000000000,19293.8940816284,2694.0000000000,0.1396296667,2694,1,2026-05-26 12:00:00
2693,7.3730321697,2019-01-10,2019-01-10 23:50:00,557993,3679.7934740800,77115.3000000000,19321.0194836829,2693.0000000000,0.1393818790,2693,1,2026-05-26 12:00:00
2692,7.3702943190,2019-01-11,2019-01-11 23:50:00,558142,3686.2199285700,77115.3000000000,19351.5749282506,2692.0000000000,0.1391101246,2692,1,2026-05-26 12:00:00
2691,7.3675564682,2019-01-12,2019-01-12 23:50:00,558281,3660.8992821900,77115.3000000000,19382.1838484658,2691.0000000000,0.1388388440,2691,1,2026-05-26 12:00:00
2690,7.3648186174,2019-01-13,2019-01-13 23:50:00,558418,3552.0091698300,77115.3000000000,19413.1754877350,2690.0000000000,0.1385656871,2690,1,2026-05-26 12:00:00
2689,7.3620807666,2019-01-14,2019-01-14 23:50:00,558568,3706.0522204100,77115.3000000000,19445.4670172748,2689.0000000000,0.1382841563,2689,1,2026-05-26 12:00:00
2688,7.3593429158,2019-01-15,2019-01-15 23:50:00,558700,3629.3994895000,77115.3000000000,19476.2388153009,2688.0000000000,0.1380143274,2688,1,2026-05-26 12:00:00
2687,7.3566050650,2019-01-16,2019-01-16 23:50:00,558833,3656.4647752400,77115.3000000000,19507.9382550505,2687.0000000000,0.1377387997,2687,1,2026-05-26 12:00:00
2686,7.3538672142,2019-01-17,2019-01-17 23:50:00,558960,3679.8126213000,77115.3000000000,19539.4748735127,2686.0000000000,0.1374653115,2686,1,2026-05-26 12:00:00
2685,7.3511293634,2019-01-18,2019-01-18 23:50:00,559097,3653.6664613000,77115.3000000000,19570.8896886696,2685.0000000000,0.1371935585,2685,1,2026-05-26 12:00:00
2684,7.3483915127,2019-01-19,2019-01-19 23:50:00,559229,3729.0822985000,77115.3000000000,19602.7076213939,2684.0000000000,0.1369198609,2684,1,2026-05-26 12:00:00
2683,7.3456536619,2019-01-20,2019-01-20 23:50:00,559386,3602.9466938800,77115.3000000000,19633.8576983107,2683.0000000000,0.1366516984,2683,1,2026-05-26 12:00:00
2682,7.3429158111,2019-01-21,2019-01-21 23:50:00,559536,3577.0258597800,77115.3000000000,19666.4840352402,2682.0000000000,0.1363741478,2682,1,2026-05-26 12:00:00
2681,7.3401779603,2019-01-22,2019-01-22 23:50:00,559667,3605.0456537100,77115.3000000000,19699.5345699980,2681.0000000000,0.1360945859,2681,1,2026-05-26 12:00:00
2680,7.3374401095,2019-01-23,2019-01-23 23:50:00,559814,3585.1230663600,77115.3000000000,19732.4054747723,2680.0000000000,0.1358171969,2680,1,2026-05-26 12:00:00
2679,7.3347022587,2019-01-24,2019-01-24 23:50:00,559976,3605.0100028800,77115.3000000000,19765.6357123288,2679.0000000000,0.1355382665,2679,1,2026-05-26 12:00:00
2678,7.3319644079,2019-01-25,2019-01-25 23:50:00,560112,3602.0680367700,77115.3000000000,19798.7777728529,2678.0000000000,0.1352608747,2678,1,2026-05-26 12:00:00
2677,7.3292265572,2019-01-26,2019-01-26 23:50:00,560262,3601.7521559100,77115.3000000000,19832.0893340037,2677.0000000000,0.1349832564,2677,1,2026-05-26 12:00:00
2676,7.3264887064,2019-01-27,2019-01-27 23:50:00,560398,3586.6922163800,77115.3000000000,19865.5417910959,2676.0000000000,0.1347056138,2676,1,2026-05-26 12:00:00
2675,7.3237508556,2019-01-28,2019-01-28 23:50:00,560545,3472.3398050300,77115.3000000000,19899.3050004745,2675.0000000000,0.1344268054,2675,1,2026-05-26 12:00:00
2674,7.3210130048,2019-01-29,2019-01-29 23:50:00,560691,3447.0337696900,77115.3000000000,19934.5729858761,2674.0000000000,0.1341388151,2674,1,2026-05-26 12:00:00
