address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
18Ps5KtamRPhtXYwcxWGeRTMukfEwnLJq5,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209196-003/66/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3120-30186.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1P9Y1p9dH5P3G3ee6C6o3wzJ1zH3Mu9WjG,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209199-002/65/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3120-30187.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1332qQJ9R9pMGoFq3QYgHRhgzgBaiT2Hcg,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-051/67/,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3120-30188.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
137czggSQyvFPJv1QskUXLPwEKcLWGoGBr,2013,PCGS,MS67,https://www.pcgs.com/cert/49747590,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3120-30189.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
136aiDovq9FJY9gFc9yMT1VUnqyRb6vhfa,2013,PCGS,MS66,https://www.pcgs.com/cert/49747403,"Dec 8, 2024",Not Sold,https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/3120-30191.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115#
13AwXXjVsna3BwoPgyKuJUSSxdRGtauSJB,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-043/67/,"Dec 12, 2024","$108,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232450-62223.s?ic4=ListView-ShortDescription-071515
125kLLC1wKueQfPVTjmSddpB3L8Qq2dBDb,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6835564-019/66/,"Dec 12, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-ngc-/a/232450-62222.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
133RXZaTtyyDLCTCdyFHCW4TV2nH4xxj2K,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6842225-001/66/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3118-32030.s?ic4=ListView-ShortDescription-071515
15eTzCSj3G5gngyFYeztApydy1xNyh4pz3,2011,PCGS,MS64,https://www.pcgs.com/cert/49743472,"Aug 15, 2024","$4,080.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-demo-1-bitcoin-btc-2011-ms64-pcgs-/a/3118-32001.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
1NSNKCP2ZRT9Si3FHTQKCicVvb73MYVJdn,2011,NGC,MS67,https://www.ngccoin.com/certlookup/8209194-003/67/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms67-ngc-/a/3118-32002.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115#
19MyvLp3LJi1n2p7jqtXnqENnvAZkQmgwT,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209193-003/66/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3118-32003.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1A2Qg7aB5onNcWXxxxmTcUYUDZp4mtZVCU,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209195-003/64/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3118-32005.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CAYauRpiQsUDpjXCUmkNMuHyUcW7Rdz6A,2011,NGC,MS64,https://www.ngccoin.com/certlookup/8209226-002/64/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms64-ngc-/a/3118-32010.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CCJGmuSrkrhdpCSLy28cQ6H355bbMMs1T,2012,NGC,MS68,https://www.ngccoin.com/certlookup/8209223-001/68/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2012-ms68-ngc-/a/3118-32015.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1NsoMVryU79SdNw8WpYRL6yEvKTRnaAptD,2011,NGC,MS65,https://www.ngccoin.com/certlookup/8209195-001/65/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms65-ngc-/a/3118-32004.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
15t3EKsUPfFFHk8MJpccKCL6BfDy9nRSSN,2011,NGC,MS63,https://www.ngccoin.com/certlookup/8209193-001/63/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms63-ngc-/a/3118-32006.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Ca4ucGRoMGyEPYWmdUjxFmHSD9iYQMauW,2011,PCGS,MS65,https://www.pcgs.com/cert/49748396,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms65-pcgs-/a/3118-32009.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CagQYVB6BzCtapQqYLjqPtoRrTE5SXxxU,2011,PCGS,MS63,https://www.pcgs.com/cert/49746664,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms63-pcgs-/a/3118-32011.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1CcGTR7o2H2p1u4oZi9MyvvYdViKT4pqdd,2011,PCGS,MS66,https://www.pcgs.com/cert/49748397,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3118-32008.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1GCufn8uEWqnTRXAbwiaxzdkvCHFSwytqT,2011,PCGS,Genuine,https://www.pcgs.com/cert/49743279,"Aug 15, 2024","$180,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-3-bitcoin-btc-2011-genuine-pcgs-/a/3118-32012.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1QBWPrTPz5EZ23KLCDAtRf2HGjH89ZLw1K,2011,PCGS,MS63,https://www.pcgs.com/cert/49743470,"Aug 15, 2024","$4,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-gilt-brass-unloaded-redeemed-25-bitcoin-btc-2011-ms63-pcgs-/a/3118-32013.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2012 Mule Bitnickel,2012,PCGS,MS64,https://www.pcgs.com/cert/49743471,"Aug 15, 2024","$2,160.00",https://coins.ha.com/itm/cryptocurrency/casascius-nickel-unloaded-unfunded-bitnickel-5-bitcoin-btc-2012-ms64-pcgs-/a/3118-32016.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2factor 1AuHc241cAwfLQ7u,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209231-003/68/,"Aug 15, 2024","$55,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3118-32017.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgyzVmdpfHmWMxh3dRrKe4X73uQZ1SydA,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-005/69/,"Aug 15, 2024","$14,400.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32018.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1Agy2FRJ5eY5rFUUcBEZjqzVdF36QnA4SG,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748532,"Aug 15, 2024","$10,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3118-32019.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgyyPm3ZbW3bu8EgNBr4G1rmT5vP9966L,2013,PCGS,PR67DCAM,https://www.pcgs.com/cert/49748535,"Aug 15, 2024","$10,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-01-bitcoin-btc-2013-pr67-deep-cameo-pcgs-/a/3118-32020.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1AgMX8KbtkjrTu5KPKKBpvnY873dTzSHM8,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209222-002/69/,"Aug 15, 2024","$36,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-05-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32021.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1AgQtm5Rp2g8b4Wr9j2Gb3KafAY6k7EwuG,2013,PCGS,PR68DCAM,https://www.pcgs.com/cert/49748531,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-05-bitcoin-btc-2013-pr68-deep-cameo-pcgs-/a/3118-32022.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agk99qwWkC4eFvB9VWYz86NYbWmE4wGtL,2013,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/8209223-002/69/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr69-ultra-cameo-ngc-/a/3118-32023.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agsmd1mnJo3tQC5AYKfZdRC79LfWS7YTL,2013,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/8209223-003/68/,"Aug 15, 2024","$60,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr68-ultra-cameo-ngc-/a/3118-32024.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Ag1kGst7Zwdk9vLYMHSgkDtC4dZc5bNo8,2013,PCGS,PR66DCAM,https://www.pcgs.com/cert/49748529,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-proof-loaded-unredeemed-1-bitcoin-btc-2013-pr66-deep-cameo-pcgs-/a/3118-32025.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
124boFgH3pdTyLoyyaUXZ7fMjZKxiubwyf,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-242/66/,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3118-32026.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1248ut4ZMHZrsprtG3Cy4fz18WLoYunP1N,2013,NGC,MS65,https://www.ngccoin.com/certlookup/6842231-004/65/,"Aug 15, 2024","$31,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms65-ngc-/a/3118-32027.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13A6aEmfTchDmaToVg6Wd2XA6F9cBMKvme,2013,PCGS,MS67+,https://www.pcgs.com/cert/49747620,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/3118-32028.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
138cgNxDDmjwyXBLpvcMfZXjBfrByTmZ44,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6842226-002/67/,"Aug 15, 2024","$66,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3118-32029.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C7soAzmpLURhUXU7yRPMyAeBRjefTQ8e,2013,PCGS,MS68,https://www.pcgs.com/cert/49743694,"Aug 15, 2024","$1,170.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms68-pcgs-/a/3118-32031.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13CvZNP2LD65YaRm2ZEamrnmJNZeupTvH2,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-018/67/,"Aug 15, 2024",$870.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3118-32032.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13C4RAKwBHpPdB1fP5uQKeaTrnnmAPfoqm,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-017/66/,"Aug 15, 2024",$720.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3118-32033.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CKembnnG1JR84RnnQKLKGGTEsyReMYHp,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8209191-019/65/,"Aug 15, 2024",$432.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3118-32034.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13C7f877BR4SKE6Xm9kKbunZtHC7g5wHdW,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8209191-016/64/,"Aug 15, 2024",$492.00,https://coins.ha.com/itm/cryptocurrency/casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms64-ngc-/a/3118-32035.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
13CAvTVRC9N6pEc1xfV4EgmS76PtS9dwih,2013,PCGS,MS67,https://www.pcgs.com/cert/45073790,"Aug 15, 2023","$33,600.00",https://coins.ha.com/itm/world-coins-and-currency/2013-casascius-1-bitcoin-btc-brass-loaded-unredeemed-firstbits-13cavtvr-series-2-ms67-pcgs-pcgs-/a/1364-3324.s?ic4=ListView-ShortDescription-071515
1CAmEH5JsdE3Nia1T1qGogvnJg2FeMLzNq,2011,PCGS,MS66,https://www.pcgs.com/cert/56909098,"Apr 30, 2026","$118,950.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3132-33053.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Cs32ojpqdaL7aD2w94XHkeXTnwLykfSWw,2012,PCGS,MS60,https://www.pcgs.com/cert/47560376,"Apr 30, 2026","$103,700.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2012-ms60-pcgs-/a/3132-33054.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1241ZPxyrT6NoA8K1i1s3hfr6B3WqLCtXX,2013,PCGS,MS63,https://www.pcgs.com/cert/46878498,"Apr 30, 2026","$46,360.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms63-pcgs-/a/3132-33055.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
