Index,Address,Year,Type,Status,Value,Balance,Create Block,Redeem Block,Create Time,Redeem Time
10946,1Wp5eEZreN8YDe1EdxW2z8W4SZfT8ACN6,2013,,Unfunded,,0E-8,,,,
10947,1Wqv13NVuEjMeE5Q6GfresLBxCBN7yYDp,2013,,Unfunded,,0E-8,,,,
10961,1xRLG4FGfX9yNmEXKnCLkLmdtgh8Y8rcD,2013,,Unfunded,,0E-8,,,,
10965,1y4bKsvLEpWGFDRHctdJGhyW5EyDxxsyo,2013,,Unfunded,,0E-8,,,,
10967,1y6hidwRQ53HeG1CB3Dhc3iyc2H9BvhXh,2013,,Unfunded,,0E-8,,,,
11000,1zwc5g11Hw3nSocMn7EVTHnAmtXyLq2dM,2013,,Unfunded,,0E-8,,,,
11001,112QNDEGs9yPMs5TmUv7Zn11sGoBsJJGqb,2013,,Unfunded,,0E-8,,,,
11002,113aqheNvCRa5HhkW7mvtvUb6u1QozKZRg,2013,,Unfunded,,0E-8,,,,
11003,114G9H8M15T7tki2aZzWnopK7nmozvKVHE,2013,,Unfunded,,0E-8,,,,
11004,114KqQY95WT7zH1oMCmPbdY7x5Tyfkxim5,2013,,Unfunded,,0E-8,,,,
11005,121cjf2gmZHtGNegS5YMEgTrZtg7Pe29g6,2013,,Unfunded,,0E-8,,,,
11006,122P13EV6z23tx2hJuTXCTHNtpGdcGweB7,2013,,Unfunded,,0E-8,,,,
11007,123hdaGmMVjWNtD2XDAV9E6myqnbst3wVX,2013,,Unfunded,,0E-8,,,,
11008,125XYXejKJhvhcJG7Vubb7iQDp7vBHrz2N,2013,,Unfunded,,0E-8,,,,
11009,126FvHPrZh3nbhgN5fkQREoNoAvVcUzjuU,2013,,Unfunded,,0E-8,,,,
11010,126PcGACLnjneAqXdg6DxH3ULDxJKi1Eu5,2013,,Unfunded,,0E-8,,,,
11011,12b8zpXD8XDWjjdcrSgnU8jV226EE4BKF9,2013,,Unfunded,,0E-8,,,,
11013,12CYsLHJ2hFJ3wsGbcU9Qmg7MN7N3bBhBv,2013,,Unfunded,,0E-8,,,,
11014,12EGYfzYjeaPvSaaN3WE5qkuhwfcwcpQLi,2013,,Unfunded,,0E-8,,,,
11017,12FciNiZrV7b6mbACwbNSqwZPaoNZ1AF1D,2013,,Unfunded,,0E-8,,,,
11018,12gCShjEfJzQ6KzzrcX9zaEUYHsPadneh6,2013,,Unfunded,,0E-8,,,,
11019,12hLN4xFuJXVibVupg8wy8RGfjA3bhbroi,2013,,Unfunded,,0E-8,,,,
11020,12HTehgwNWUK5UJ1JQoqae8eBAn922Adjo,2013,,Unfunded,,0E-8,,,,
11024,12kXSVq33YmBw7Gv1Hv2GRtGdJZXDAMuog,2013,,Unfunded,,0E-8,,,,
11026,12nMy2uEqeByJZb95Pq7a39oSj8NVKWXSx,2013,,Unfunded,,0E-8,,,,
11027,12r7WtKi2Z6tFfBWH1NDPuKw5rugzwarQT,2013,,Unfunded,,0E-8,,,,
11028,12rhLCbJmCnSeuLqtLLq9sZj6uU2aEq3gx,2013,,Unfunded,,0E-8,,,,
11029,12RNx59ZT5QWZcXJmGSrYDcCa3FDdnaawa,2013,,Unfunded,,0E-8,,,,
11030,12ry3Qi1zJwVywPNTTbhJnqSP32nGWdScG,2013,,Unfunded,,0E-8,,,,
11032,12wHgm9RZnqXC3RoqEfAUmAgooo1jaKAsH,2013,,Unfunded,,0E-8,,,,
11036,133fNwv2S56JWzrGGYrX2HLdwXJpiRGHGR,2013,,Unfunded,,0E-8,,,,
11038,1363GnzWr7eDY3thcgRT5qy6HatncMgjYk,2013,,Unfunded,,0E-8,,,,
11039,136JaY9F7Pa3SDo1MS1T6jg4aNh3w9ZtDD,2013,,Unfunded,,0E-8,,,,
11040,1373q2efyuPS1dDAqmv6AjoJH7EBGfEz1P,2013,,Unfunded,,0E-8,,,,
11041,137R19675eUNZouQqSha5w93z1D6i62VS2,2013,,Unfunded,,0E-8,,,,
11043,13AE13ierzkN13E1Uiw1ghi5VswCBdWAyf,2013,,Unfunded,,0E-8,,,,
11044,13aEKkTAcddk2LCedkUUDSm85JP3m5nwm1,2013,,Unfunded,,0E-8,,,,
11047,13cBdrDHHrKYt16V2zUvnBgufYqTqfuAa6,2013,,Unfunded,,0E-8,,,,
11048,13CnKcEUi9fEkyEQwqxaKBPbzv3RgmFdho,2013,,Unfunded,,0E-8,,,,
11049,13cWZNw5T4DAXCCKosKaQ5WMDxqaJxHDLM,2013,,Unfunded,,0E-8,,,,
11050,13d5Det4c2rxTcL2HE9NxfzKEQ5ATuZmVP,2013,,Unfunded,,0E-8,,,,
11052,13dP2356jMrJyJK1RDrgdqMNphXFqgv8ZF,2013,,Unfunded,,0E-8,,,,
11054,13EZyJ1pwE4XS8neNP52rpVX2fbyCZBJUQ,2013,,Unfunded,,0E-8,,,,
11055,13fsHxTnXrJSngiZEw5p92kd7w5MrKoVEK,2013,,Unfunded,,0E-8,,,,
11059,13HJFEpHUoH1TRt2e6dwxihRudDuE5rSgn,2013,,Unfunded,,0E-8,,,,
11060,13Hm4hoLf2wNi7SjeWAWoyrFWo6JBmNoQR,2013,,Unfunded,,0E-8,,,,
11062,13iM6YMrD1xtjHivm19YuKGnhjWmGUB53u,2013,,Unfunded,,0E-8,,,,
11065,13JzjnniMt2TtFZH1CobyWRtrNUfg4jAk9,2013,,Unfunded,,0E-8,,,,
11071,13t9dQi25rdRV9W1pg7dbd7dQYZX8RooCQ,2013,,Unfunded,,0E-8,,,,
11075,13uRcqaLXR7GP91TZ9e3YsKf1GCJRDAmPN,2013,,Unfunded,,0E-8,,,,
11078,13vtxng9ZsAyAYWDt42BGpF3GxtdqW1TXf,2013,,Unfunded,,0E-8,,,,
11083,13z22qHfg6fSaCYdvtPYkrqxnTGh5xWuG3,2013,,Unfunded,,0E-8,,,,
11085,1459uHmmk5ADCVpWsDRAHU9oQMK82KGTBB,2013,,Unfunded,,0E-8,,,,
11087,149m5Q94EaArSL5gK8cGWqinPg3VdfgUJg,2013,,Unfunded,,0E-8,,,,
11088,14AkRMSy3W6JtdmyPQyrnkYopYDJpGMjoR,2013,,Unfunded,,0E-8,,,,
11092,14CE7qGsXqygj9Z4a4ZhAC7mWBckiEWDaF,2013,,Unfunded,,0E-8,,,,
11095,14DuoVZ2n9FpYH8uL1pmdDxNtsPP9vMbbW,2013,,Unfunded,,0E-8,,,,
11099,14JU1jaXV8wkuS8GZmZ8iXYSeF7VBDiCZF,2013,,Unfunded,,0E-8,,,,
11104,14MT8rBk9MdTsH8SZQv3wXQXYNTvcteNk5,2013,,Unfunded,,0E-8,,,,
11106,14P6V4xGH96XuuaniQL3iGAP78LfnarVTV,2013,,Unfunded,,0E-8,,,,
11109,14Q9VwFt4hEVWUStPyH97tbDjRKyJehmaV,2013,,Unfunded,,0E-8,,,,
11113,14T7s5EacgET57YBZzh9g1dWtvk6UvbFUb,2013,,Unfunded,,0E-8,,,,
11114,14trrFx9MBBBGy3dRCE8FJNsxQsyfRmMPm,2013,,Unfunded,,0E-8,,,,
11115,14tTFhpHyvybk7ktmt1Ehs5ZG4PqNdNZBx,2013,,Unfunded,,0E-8,,,,
11119,14Ve3ktJ3pxaLhxpCr4aui6bVXKUAKEV9s,2013,,Unfunded,,0E-8,,,,
11120,14vfuGGFFosh2bgJWXqyHSifk9LJpP2uYb,2013,,Unfunded,,0E-8,,,,
11123,14y4KVdxodtWwjpvLiWsLg2w4QBrAaHD8J,2013,,Unfunded,,0E-8,,,,
11125,14ztLQwuS5Bzq73i7mVkQLQ5r8LVh45Wfv,2013,,Unfunded,,0E-8,,,,
11126,1512gK7rvY2Tjh6xqmHAjtd3fb3yePZBVa,2013,,Unfunded,,0E-8,,,,
11129,155dMN7trjqdjrmghJHxfTw7G9dVAkdmB1,2013,,Unfunded,,0E-8,,,,
11130,15A7mNWjibhtV25V11wQPHpgTQsb8d2NJM,2013,,Unfunded,,0E-8,,,,
11131,15AKm4XQjKUezp9dbrUGHpzzoziShYCqFP,2013,,Unfunded,,0E-8,,,,
11133,15ATKzojCtAQRvwKRCVq1ZSWCNGuwPJ3Ls,2013,,Unfunded,,0E-8,,,,
11138,15ELp695jtSdEvRxrCGFxiRyi78J2MPBxY,2013,,Unfunded,,0E-8,,,,
11139,15eQjKnfHpZYctzyt6vYtivPWCzb59ygyD,2013,,Unfunded,,0E-8,,,,
11141,15FivKv5bEoQ5ZBq3WwcCnjt7ATeKLqMxi,2013,,Unfunded,,0E-8,,,,
11144,15h9eCiiJhYBbmMFLHknYWkpSYkmUNredW,2013,,Unfunded,,0E-8,,,,
11147,15kw6W1zJmj2vTTMbH4ehH1kvvAEr3uNeY,2013,,Unfunded,,0E-8,,,,
11152,15o5KN7UP9X1n85St14TcPNeRiuziY2i4Z,2013,,Unfunded,,0E-8,,,,
11154,15orTWQ57LFqLsqX9tYykC15yqx7HAeZJW,2013,,Unfunded,,0E-8,,,,
11155,15pA1nZEKi1RyBVHRZiXc7FLaaxiB4b99T,2013,,Unfunded,,0E-8,,,,
11158,15RSGc769WVJjGiUmgPXwcCptWd8JjAABj,2013,,Unfunded,,0E-8,,,,
11164,15UhvSX6pDe8XkeiZLXm2EVTH4wfPzBJAW,2013,,Unfunded,,0E-8,,,,
11165,15vh9rt5jFYhDiUDiupfSMtbAQanRVK6zR,2013,,Unfunded,,0E-8,,,,
11166,15vRhqj8Ac1KVEskXYNwBy4kLj9YuLg9vH,2013,,Unfunded,,0E-8,,,,
11167,15xbiB7ycBLwQM3AWmeN5V7TUtR4hCwgWd,2013,,Unfunded,,0E-8,,,,
11170,15zHgpEG5eKoFhfH5ofcobF2ed6PakRRDj,2013,,Unfunded,,0E-8,,,,
11174,162MGcNJ6P5qJ318xjyAKnKAAhG1Uj7njb,2013,,Unfunded,,0E-8,,,,
11175,163VEg7zWxLBB7MTULLj1YBrkYnco8U2Gv,2013,,Unfunded,,0E-8,,,,
11176,168hBDZbggsUsykUdqHe69YaFsWYCC6Lb3,2013,,Unfunded,,0E-8,,,,
11178,16AQPiLQqEkrrJDShwkai8Zf82aecJ9p1x,2013,,Unfunded,,0E-8,,,,
11181,16bUrNngg5247oLjHnQpukmusa847qsZP,2013,,Unfunded,,0E-8,,,,
11182,16cb9mL7fG5QFnweWuWGdztNvCQ5gXcysB,2013,,Unfunded,,0E-8,,,,
11184,16cxnRVPqerZuu2VpydRjtRz5MMvXBh87P,2013,,Unfunded,,0E-8,,,,
11186,16DN34LTzQGhbcGfiGzpzW65SzNz8MAohF,2013,,Unfunded,,0E-8,,,,
11188,16ea5vnXSmnpr72cdMeuBfZfmkVG1EBP5F,2013,,Unfunded,,0E-8,,,,
11192,16Gyc7KirWHTYHfr5KeU8tahQ4ukiAvRUD,2013,,Unfunded,,0E-8,,,,
11198,16nyZcesZ2xSdoFTgBjLCEa2nSckCnXpVs,2013,,Unfunded,,0E-8,,,,
11205,16ur78Zuq5YHWUKYWrmoQL7rZQnxoaXTXx,2013,,Unfunded,,0E-8,,,,
11206,16uTDtoa2viuAvGRmkADWJcq1HhZ1AHKym,2013,,Unfunded,,0E-8,,,,
11212,16Z6kbKKvdV3r9FYVwp6uqTPeAGpQYuv1A,2013,,Unfunded,,0E-8,,,,
11214,172p3AVueWQjmSruUkopsFr3t2JBbd2cjF,2013,,Unfunded,,0E-8,,,,
11215,173qBNwu9CFxqFTn8zXHpSshqpmtFDBnBc,2013,,Unfunded,,0E-8,,,,
11218,175AwWbLoFhwVkUHStXSwMcr8svxHpasXC,2013,,Unfunded,,0E-8,,,,
11223,17bHc17kd6XFbPzDhwM6Rtb7MqGWkWcwpk,2013,,Unfunded,,0E-8,,,,
11224,17BnHcuNeBHXkcWHMRTGeSHL6E3DzH47zU,2013,,Unfunded,,0E-8,,,,
11225,17BzV8hwGqxLhuzCRHyT9QqtaavF3bed2q,2013,,Unfunded,,0E-8,,,,
11226,17C2Vyzeg4ZgJtbDuufPSeKregg7uG7h6f,2013,,Unfunded,,0E-8,,,,
11228,17euaVutZnKmjpUrpW2DiwRkhLoFe9pHq9,2013,,Unfunded,,0E-8,,,,
11229,17gfmbHtxpFgMq8rMXBzQxnV2wu4Ri37L9,2013,,Unfunded,,0E-8,,,,
11231,17gNbkB51TsamWb5SxwsnMzZLvcEqGA8RC,2013,,Unfunded,,0E-8,,,,
11234,17ipY4hPsXd6HEJAFnKT5QvTNz3SkHgqdD,2013,,Unfunded,,0E-8,,,,
11237,17M73tnPM3tpZSignSxa253DxCBqcaCGmC,2013,,Unfunded,,0E-8,,,,
11240,17nXuxK1ytFMsTYSvzXLX772Yq9RUdS3Xm,2013,,Unfunded,,0E-8,,,,
11241,17R6MSbDJJ67ExZkcG6bLnapY7YcZvTBv7,2013,,Unfunded,,0E-8,,,,
11244,17SzZxV9dsrbyoEh4qTT58HqW5doykc6yQ,2013,,Unfunded,,0E-8,,,,
11245,17UQ7L86jpbR4kKxc595WgnFBksnEhkvqA,2013,,Unfunded,,0E-8,,,,
11248,17XcxNkwXkK5U8ZZzUVJPvcghKMmyvUJgo,2013,,Unfunded,,0E-8,,,,
11249,17XuFfjDhAEK5xWvSfXQsKrWQEq183qeae,2013,,Unfunded,,0E-8,,,,
11253,17zcUwGZ1PBkgS1iMp3MXfrFN4VfY2HqET,2013,,Unfunded,,0E-8,,,,
11254,17ze6EQ7CWv8BhhjuRer5dSibKqkCkSVb8,2013,,Unfunded,,0E-8,,,,
11260,182KsNronaYTvCZobcm3fyjsws1oMJn1S8,2013,,Unfunded,,0E-8,,,,
11265,186p7zShmxLkQp7SesoC5GaxHNoFzko9T,2013,,Unfunded,,0E-8,,,,
11266,188aUUnWfKHB1ro7gSds7j4m7V7kxbx7Vz,2013,,Unfunded,,0E-8,,,,
11267,189329eA16y7kwkqL8bQ1E1TLEtMH1zLGs,2013,,Unfunded,,0E-8,,,,
11275,18EtHsFD3gJpCWecs1Y7JVr8MvenazN1ZN,2013,,Unfunded,,0E-8,,,,
11276,18GZfuricuhovSXzg3JF3WastNdMPZTrPP,2013,,Unfunded,,0E-8,,,,
11278,18iydWvHeicgc5X1R5WJBfdeFFNbMj6ytY,2013,,Unfunded,,0E-8,,,,
11281,18LtK9u3UyiX4RtWgwQ9shqBnjSsRxp2QX,2013,,Unfunded,,0E-8,,,,
11284,18ocUADoG9f9xHrtnTaqb1G6fuKYKBm2b6,2013,,Unfunded,,0E-8,,,,
11285,18qbgTJetX9YXAqbJ6mRSZip3aPdrZvtif,2013,,Unfunded,,0E-8,,,,
11287,18QGrU87tbZC9ea4F1pCbDBTwDN7GfyfjC,2013,,Unfunded,,0E-8,,,,
11289,18rUqQMdEYsNPowxQM8GhMfCMp9v9dAdvA,2013,,Unfunded,,0E-8,,,,
11290,18tDg4jDFYdHK4RZKsFLZbH4Mq8HwzSJfX,2013,,Unfunded,,0E-8,,,,
11291,18ti3QByowaa9eJE7NDWBz42Nf1bmHTuna,2013,,Unfunded,,0E-8,,,,
11292,18UAaEttphtNzmyC1tN27gjyxZ7MywPsMX,2013,,Unfunded,,0E-8,,,,
11294,18vXMnrE3uaNAt4F8sEY7eo4AqdAYxkNyE,2013,,Unfunded,,0E-8,,,,
11295,18wu2eqjxci4mDcrBrWB83PJd8duyq62Hr,2013,,Unfunded,,0E-8,,,,
11296,18y1Z1LfeCbzedSn6bzwGpqpLrKPct7Qqn,2013,,Unfunded,,0E-8,,,,
11297,18zj72LsC14y2rYgD9QeNuUoXxgWqu52cW,2013,,Unfunded,,0E-8,,,,
11300,191JJmjy2QBqbxLkuzjU3RouZp7UQ7WGN5,2013,,Unfunded,,0E-8,,,,
11304,197EaAHTPsnrzmUC6hhMdBX3yfhLSuydNu,2013,,Unfunded,,0E-8,,,,
11305,197TSwjyGUqBf3b9NrL4DqncaS4UVBDLqv,2013,,Unfunded,,0E-8,,,,
11312,19BgQmrfdCi6AKWhFxxsqDoRnWMzXig5bf,2013,,Unfunded,,0E-8,,,,
11314,19ctWhyMusB47Ernat7RzthdHpiVWDXKui,2013,,Unfunded,,0E-8,,,,
11316,19ek4XkShrgQr8DTUYzj9kAix76tQTmkNF,2013,,Unfunded,,0E-8,,,,
11325,19jA8wqwHN6U45NW1LH4xCh4zKEy1XbnnJ,2013,,Unfunded,,0E-8,,,,
11327,19Jq74fuosA7QbokpV8aXS6nHu9156nQbT,2013,,Unfunded,,0E-8,,,,
11328,19kd9bGUA4xS6AxeLoaZf7px92N3MF7xjW,2013,,Unfunded,,0E-8,,,,
11329,19Kri7NaqxCBrjm4SGZ5BeXSuVFzZ3Ve9P,2013,,Unfunded,,0E-8,,,,
11331,19N5WS42485yt3HogJAgB3RobCfLk92Mkp,2013,,Unfunded,,0E-8,,,,
11334,19o2e1V4PN9nkQNQzQ8HiVeNZSbhk63DHg,2013,,Unfunded,,0E-8,,,,
11338,19PtUQs11JrNgSvoQHXR4mhgD36M79snrq,2013,,Unfunded,,0E-8,,,,
11339,19QV5rFvX45sMyBsQdFrn52qdXqJ565zpA,2013,,Unfunded,,0E-8,,,,
11341,19TqDuMzdx8cBBhe19zctv5oFWV5tugKBV,2013,,Unfunded,,0E-8,,,,
11342,19TXAVwwmEWokZfY3LHCpxFzEv7zkZDLim,2013,,Unfunded,,0E-8,,,,
11345,19X242MVAmNzhEaDGXG5HtzAFkvC4QdVZ,2013,,Unfunded,,0E-8,,,,
11347,19XW6FusELU2nPbKd73CpDbH3eVZpVW4S9,2013,,Unfunded,,0E-8,,,,
11349,19zLrkz8D3HfrnE7h7SQoaTFtU2utBrQJC,2013,,Unfunded,,0E-8,,,,
11350,19ZPVSjMj3WSpV3cC7AQiwNd7yt8HoijXn,2013,,Unfunded,,0E-8,,,,
11352,1A1XbT5SxwcSQeqUaJDEG8V2m4LodQDd26,2013,,Unfunded,,0E-8,,,,
11353,1A6cZWbEwMMn3Lr79oDiJnw5Yo25CkEwtZ,2013,,Unfunded,,0E-8,,,,
11360,1AD9tRR5Ueh8Yt3fNoVLcfgaRxLEBCydHY,2013,,Unfunded,,0E-8,,,,
11361,1AddKBBDJf2DpRxWPvRhMisicXZzHr4sKt,2013,,Unfunded,,0E-8,,,,
11365,1AhwQKAXHicUNmTCpbkjZqdnXmsctf6hAd,2013,,Unfunded,,0E-8,,,,
11366,1Aj8cFNgth5yPqic7imAjJb28AHMQZ5eAZ,2013,,Unfunded,,0E-8,,,,
11371,1An3EZVe93uHVAhfAXsTJsPbtyPfU6ox1b,2013,,Unfunded,,0E-8,,,,
11375,1Ar7hDQNh42JMRyNdRgKH8EBDbRkj4q8Vh,2013,,Unfunded,,0E-8,,,,
11376,1AShQ5GiVb9zjtrwsaWkJmG4aCYSeH3V1n,2013,,Unfunded,,0E-8,,,,
11377,1ATfhikQo1eTc4R6MSFFvdaWhB6M2zRogk,2013,,Unfunded,,0E-8,,,,
11378,1Au7NgsvP4Mn8KCMZi3mREtc5CvNfFBAEE,2013,,Unfunded,,0E-8,,,,
11379,1AuD6nckiDfUFzhtSJcBv5Asif31D9eSZe,2013,,Unfunded,,0E-8,,,,
11382,1AwFZ6k9AyRiXxmG5xW6s5Jn5hdoxHsXFU,2013,,Unfunded,,0E-8,,,,
11383,1AWvUYEdbwNxnRt6YVnGYh2KHBWNMBJqJn,2013,,Unfunded,,0E-8,,,,
11384,1AyFJ3CE52FJkBw8C5S2TSbRFbX1dW4dXv,2013,,Unfunded,,0E-8,,,,
11390,1B7nEx97yCMAa6pLvAJsYxmZR86RyihXRF,2013,,Unfunded,,0E-8,,,,
11392,1BAFaPE7EfWJHZmjynqoDP8AToapxPoaLC,2013,,Unfunded,,0E-8,,,,
11393,1BasisMxoW57V5tCTgVEDgk1KmxtgeXW4R,2013,,Unfunded,,0E-8,,,,
11394,1BDebveixREWAWXth4PpurdBdq6ZNfTvKp,2013,,Unfunded,,0E-8,,,,
11398,1BGmD5kWEBRL366B4N6cbTYJU8mxo6VFzE,2013,,Unfunded,,0E-8,,,,
11399,1BGugHnQTiNrJ39WpVFJY1T8gkuXwzMory,2013,,Unfunded,,0E-8,,,,
11404,1BLcriUSGcNhDnJrJAiEW3BD77TDy1tpn3,2013,,Unfunded,,0E-8,,,,
11406,1BLwL1B2zmi6mzoabTdjgVVuaQWNr7YqEm,2013,,Unfunded,,0E-8,,,,
11408,1BPMhbaEK9Da4UGH6356sWfoppa2jwcaTt,2013,,Unfunded,,0E-8,,,,
11409,1BPUXiB5Ko7L3CNJduVcwcsA9N5y52f1DY,2013,,Unfunded,,0E-8,,,,
11411,1BSEia8tyzikzembCjZoL8y6cMN9Tz9eQR,2013,,Unfunded,,0E-8,,,,
11412,1BST7E94DWKrpBg7bqYp23q4CUaCzMeTQz,2013,,Unfunded,,0E-8,,,,
11413,1BsYPx12ymmMf3GKKnvmmiKCtNTgTphzta,2013,,Unfunded,,0E-8,,,,
11421,1BXg6gUKN39j7WB74cNs5cyisvo6Ykc4bp,2013,,Unfunded,,0E-8,,,,
11423,1BzkGXjas8HJ5uxrm9wDW9zYJEvNfW5CUb,2013,,Unfunded,,0E-8,,,,
11424,1BZmSjPBqgHsjGwetj6JioSt2ijeYJVSLR,2013,,Unfunded,,0E-8,,,,
11425,1BZpgmid2P3piYAr2NGj33CyMAZfQad1uz,2013,,Unfunded,,0E-8,,,,
11427,1C2QwDuNJT1H2XzA2hHpseMeDEGpHSdzuA,2013,,Unfunded,,0E-8,,,,
11428,1C2spPJiW6CZFxddAYiydRDJpWBEVimazG,2013,,Unfunded,,0E-8,,,,
11429,1C2T9nTnYZwQGzZYb8Uw8h1HkjCc53qw9J,2013,,Unfunded,,0E-8,,,,
11431,1c4bu5U9n3mh6AR3cKdoApmShWUMZ2Wfa,2013,,Unfunded,,0E-8,,,,
11432,1C89pDx84PsxugEJJkiA7iDyhTMD9RVYYD,2013,,Unfunded,,0E-8,,,,
11436,1CcBtcvMrQ459KQEAUFEn7ZkjuVTou7TU9,2013,,Unfunded,,0E-8,,,,
11440,1CDCMxvmASP4QvZ9iVwL5Xvda4oU88ra2x,2013,,Unfunded,,0E-8,,,,
11442,1CEfw7KZmaWsZzGYTqqhaXHpyoP2WY8z1E,2013,,Unfunded,,0E-8,,,,
11444,1CENikZ9ou3jTvF368QnKTVknSxi2Zt1Ur,2013,,Unfunded,,0E-8,,,,
11445,1CGjEPqjaiCvv9Kw6f4VmrufhGfScSL1cT,2013,,Unfunded,,0E-8,,,,
11447,1CHVEp83MGrPngC6zejpBz9P13viQCEj57,2013,,Unfunded,,0E-8,,,,
11454,1CNRfyPszmN9atHPLFxksm5AoPXSoVu6ah,2013,,Unfunded,,0E-8,,,,
11457,1CSTh6xJsQvEoue9YWAV6Vjzad1yZf8Aki,2013,,Unfunded,,0E-8,,,,
11461,1CuqZUPxCC5rTPUSukMkkgjMh1gB918RVh,2013,,Unfunded,,0E-8,,,,
11466,1CYZYs9QsqJi8DtBckCQdhLuQM6LuGdA5F,2013,,Unfunded,,0E-8,,,,
11471,1D3qAAnoMLtKVA1ZGaWG1jwGtat5LTEDcz,2013,,Unfunded,,0E-8,,,,
11472,1D3Rx5mApgGPrJ18RfBJFrvSL2oe4G7JHu,2013,,Unfunded,,0E-8,,,,
11475,1D9KWVaiLEjccHaRfhDE7GWSEnAFj1xazH,2013,,Unfunded,,0E-8,,,,
11476,1D9YZ3ztdun8dsNmsmz2kZ3z1GqrUaS3p9,2013,,Unfunded,,0E-8,,,,
11479,1DCi3sFRoSPZHYHQH4LoJUhyT9hSHThfV2,2013,,Unfunded,,0E-8,,,,
11482,1DdYGNoAjGcRXg5HUoskMknJRVxwk1rCjE,2013,,Unfunded,,0E-8,,,,
11486,1DGGPhGpNTpiYmvtPQNQivoV19YappUTT7,2013,,Unfunded,,0E-8,,,,
11489,1DhwKgD9CJhPVedNwb3v2aYMQMB32Whu92,2013,,Unfunded,,0E-8,,,,
11490,1DihXzonBmhXf4r1pdiMFDybh5FdbVt9Rr,2013,,Unfunded,,0E-8,,,,
11491,1DjCu6Ek5f4d9p7SjEhqqMFB1Sbf3srBAL,2013,,Unfunded,,0E-8,,,,
11493,1DkEywSoMyBzg43sMDe66iZh8yUtGn15W4,2013,,Unfunded,,0E-8,,,,
11494,1DKTPQXAWuCN3rV9SVWSbAEC5iJrDJ5WmF,2013,,Unfunded,,0E-8,,,,
11495,1DKvJz2iUmU1RHySJ2kQcTZS5WecdB558e,2013,,Unfunded,,0E-8,,,,
11498,1DqwvY21bx8wfmYKctRfUk1pHbMnyisVTP,2013,,Unfunded,,0E-8,,,,
11501,1DspagFKxVgLJr5zjP424Xr1CEoAMEwBtx,2013,,Unfunded,,0E-8,,,,
11503,1DsXqFGniX3tPqnZdxVsFx1ScPKWzTqE5m,2013,,Unfunded,,0E-8,,,,
11505,1dtEqna8DfC8P2fV762bzRpU2Z1PZWFvf,2013,,Unfunded,,0E-8,,,,
11507,1DtYPm2EuS2HJSZiz73nPCQTfNaTQAgU1j,2013,,Unfunded,,0E-8,,,,
11510,1dWHtckRrDhBgj8rNe2fN4MqMycoUA5eG,2013,,Unfunded,,0E-8,,,,
11512,1Dzex6XNn7pYGEmqbiS1bBWRkS88fkRTHf,2013,,Unfunded,,0E-8,,,,
11513,1DzH51qaf2BU2qTzv3HeByH2mDGV3KeKdG,2013,,Unfunded,,0E-8,,,,
11515,1E1hpicG4k9k2eX1cdJjsKwdWMjUS2aktz,2013,,Unfunded,,0E-8,,,,
11516,1E1kTh4WYuincpyocsg3L9DVPweCTYPRke,2013,,Unfunded,,0E-8,,,,
11518,1E3rftYPD2JfEeyU5tYPYct7MQbfSNeRcV,2013,,Unfunded,,0E-8,,,,
11519,1E3Whp5e6jyrSWwDZZrMwrmcmNXZnCNDMT,2013,,Unfunded,,0E-8,,,,
11521,1E67ESeHmrpqKDKZqR6DuVN5z7Ytvz1Dc2,2013,,Unfunded,,0E-8,,,,
11526,1EaNuWrUPHPyqh7b2Qz2xz9FDXZRLERpgb,2013,,Unfunded,,0E-8,,,,
11527,1Eb3AfxsEfYGHhPL4Ejruv51iWTXpDvgpA,2013,,Unfunded,,0E-8,,,,
11534,1EFaJrgUa9XgLbapYKgnQcyEtrDJvtK7uW,2013,,Unfunded,,0E-8,,,,
11536,1eh6GRQfK9iwZDAn2EEBYSpJGSSg94ofy,2013,,Unfunded,,0E-8,,,,
11538,1EhKQZBr6mNg72bfHA6xbncBbRzqmChBWF,2013,,Unfunded,,0E-8,,,,
11543,1ELMeMeGWTrN9UhzpmgDUfYc5SHkBEn7tA,2013,,Unfunded,,0E-8,,,,
11544,1ELsWJqEvZyTToa2Z8S2P7WGUDvPZDWrf6,2013,,Unfunded,,0E-8,,,,
11545,1EM8voD5rKUgMnNd9Tqwpj8bNSsg3qTpxc,2013,,Unfunded,,0E-8,,,,
11548,1EnmiV4Wfks1w56GtStZkaokReTv8ZAi1y,2013,,Unfunded,,0E-8,,,,
11563,1EUtqquYCfWUa8wKwFCaZYEU381MQ4t9fR,2013,,Unfunded,,0E-8,,,,
11565,1EXJH6zVV3qP9h5GZijA6VJF7QvbNzxMvW,2013,,Unfunded,,0E-8,,,,
11569,1EyoJVngLFoDJ4ZuURnwWsRpTmP794hcvS,2013,,Unfunded,,0E-8,,,,
11572,1f2zWfSwLb75MgvwWjbGu8fEr55rw9U2y,2013,,Unfunded,,0E-8,,,,
11573,1F3KyD9b1VJPZUJDRdYTUXXvnt3B8XGRDC,2013,,Unfunded,,0E-8,,,,
11581,1FDAuQmMZDt8qmD5ADe566d4Kk5rjEz9Tx,2013,,Unfunded,,0E-8,,,,
11587,1FJ2BUMuasntdqrYeojVskC7hTzC1f4QpX,2013,,Unfunded,,0E-8,,,,
11597,1FqHzBoY114xr5R2tzicnmGeFVFq6LJxJ4,2013,,Unfunded,,0E-8,,,,
