snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
390000,all,P2SH,all,411245,1547910,142688170065030,125742,1063471,88765021251575,452.32
390000,all,P2SH,inactive,1198,4872,1614260204936,1198,4872,1614260204936,2.10
390000,all,P2SH,never_spent,285503,484439,53923148813455,0,0,0,0.00
390000,ge1,All,active,57113,1987814,221010354632953,57112,1810938,220747929092672,704.12
390000,ge1,All,all,513602,4687162,1472293044907315,132381,2944049,524255575974274,1141.37
390000,ge1,All,inactive,38569,1094713,120669462349601,38569,1094713,120669462349601,420.86
390000,ge1,All,never_spent,417920,1604635,1130613227924761,36700,38398,182838184532001,16.39
390000,ge1,P2PK,active,2,2,10004000000,2,2,10004000000,0.25
390000,ge1,P2PK,all,36664,37939,182786054537542,36664,37938,182786054537542,16.95
390000,ge1,P2PK,inactive,12,1198,47250047662,12,1198,47250047662,0.33
390000,ge1,P2PK,never_spent,36650,36739,182728800489880,36650,36738,182728800489880,16.37
390000,ge1,P2PKH,active,52886,1599792,133860298807931,52886,1599792,133860298807931,615.30
390000,ge1,P2PKH,all,460761,4233099,1147462888331370,91391,2693377,252980863655654,1037.74
390000,ge1,P2PKH,inactive,38459,1091930,119011726637237,38459,1091930,119011726637237,420.24
390000,ge1,P2PKH,never_spent,369416,1541377,894590862886202,46,1655,108838210486,2.20
390000,ge1,P2SH,active,4223,211138,86877373970151,4223,211138,86877373970151,88.82
390000,ge1,P2SH,all,16171,239237,141780878351897,4321,212723,88487859634853,89.44
390000,ge1,P2SH,inactive,98,1585,1610485664702,98,1585,1610485664702,0.62
390000,ge1,P2SH,never_spent,11850,26514,53293018717044,0,0,0,0.00
390000,ge10,All,active,13045,1195420,206726629019828,13044,1018544,206464203479547,396.65
390000,ge10,All,all,140574,2093184,1371803922509187,59197,1439871,500900066051962,559.99
390000,ge10,All,inactive,9616,383591,111640704240316,9616,383591,111640704240316,147.22
390000,ge10,All,never_spent,117913,514173,1053436589249043,36537,37736,182795158332099,16.13
390000,ge10,P2PK,active,2,2,10004000000,2,2,10004000000,0.24
390000,ge10,P2PK,all,36537,37731,182752647857602,36537,37730,182752647857602,16.67
390000,ge10,P2PK,inactive,10,1196,46350047662,10,1196,46350047662,0.31
390000,ge10,P2PK,never_spent,36525,36533,182696293809940,36525,36532,182696293809940,16.12
390000,ge10,P2PKH,active,11974,862735,120604926329928,11974,862735,120604926329928,331.16
390000,ge10,P2PKH,all,99979,1715508,1050815291994839,21542,1245437,230705556660661,480.00
390000,ge10,P2PKH,inactive,9556,381498,110001765808574,9556,381498,110001765808574,146.84
390000,ge10,P2PKH,never_spent,78449,471275,820208599856337,12,1204,98864522159,2.00
390000,ge10,P2SH,active,1068,155807,85849273149619,1068,155807,85849273149619,65.49
390000,ge10,P2SH,all,4057,163069,137973557116465,1118,156704,87441861533699,65.86
390000,ge10,P2SH,inactive,50,897,1592588384080,50,897,1592588384080,0.37
390000,ge10,P2SH,never_spent,2939,6365,50531695582766,0,0,0,0.00
390000,ge100,All,active,1858,760341,176264187561509,1857,583465,176001762021228,227.98
390000,ge100,All,all,16562,995064,958989587112078,3394,658674,265808287843687,256.69
390000,ge100,All,inactive,1503,75166,88576163637481,1503,75166,88576163637481,28.68
390000,ge100,All,never_spent,13201,159557,694149235913088,34,43,1230362184978,0.03
390000,ge100,P2PK,all,33,541,1167223366667,33,541,1167223366667,0.26
390000,ge100,P2PK,inactive,1,503,17532466667,1,503,17532466667,0.00
390000,ge100,P2PK,never_spent,32,38,1149690900000,32,38,1149690900000,0.03
390000,ge100,P2PKH,active,1660,470128,92769112978991,1660,470128,92769112978991,180.37
390000,ge100,P2PKH,all,15865,702567,829533594667503,3150,544361,179924273691714,208.88
390000,ge100,P2PKH,inactive,1488,74228,87074489427745,1488,74228,87074489427745,28.50
390000,ge100,P2PKH,never_spent,12717,158211,649689992260767,2,5,80671284978,0.02
390000,ge100,P2SH,active,197,113337,83232649042237,197,113337,83232649042237,47.61
390000,ge100,P2SH,all,663,115080,128026343537627,211,113772,84716790785306,47.79
390000,ge100,P2SH,inactive,14,435,1484141743069,14,435,1484141743069,0.18
390000,ge100,P2SH,never_spent,452,1308,43309552752321,0,0,0,0.00
390000,ge1000,All,active,234,302405,131384956515067,233,125529,131122530974786,52.09
390000,ge1000,All,all,1733,396524,622838513295414,379,131316,183934844495969,54.33
390000,ge1000,All,inactive,145,5786,52488996521183,145,5786,52488996521183,2.24
390000,ge1000,All,never_spent,1354,88333,438964560259164,1,1,323317000000,0.00
390000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
390000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
390000,ge1000,P2PKH,active,185,17432,51919014432582,185,17432,51919014432582,6.68
390000,ge1000,P2PKH,all,1615,110623,509224540215630,328,22825,103409318063765,8.76
390000,ge1000,P2PKH,inactive,143,5393,51490303631183,143,5393,51490303631183,2.07
390000,ge1000,P2PKH,never_spent,1287,87798,405815222151865,0,0,0,0.00
390000,ge1000,P2SH,active,48,108097,79203516542204,48,108097,79203516542204,45.40
390000,ge1000,P2SH,all,116,109024,113028230539503,50,108490,80202209432204,45.57
390000,ge1000,P2SH,inactive,2,393,998692890000,2,393,998692890000,0.17
390000,ge1000,P2SH,never_spent,66,534,32826021107299,0,0,0,0.00
410000,all,All,active,1166831,15193016,247997109857765,1166830,15016057,247734684404741,5887.38
410000,all,All,all,8225095,36919487,1549996110764491,2482742,20257615,552652399129085,7954.98
410000,all,All,inactive,960623,4860188,122327476435742,960623,4860188,122327476435742,1906.36
410000,all,All,never_spent,6097641,16866283,1179671524470984,355289,381370,182590238288602,161.25
410000,all,P2PK,active,4,16,8703446,4,16,8703446,0.01
410000,all,P2PK,all,39895,41515,182531439090133,39895,41514,182531439090133,16.86
410000,all,P2PK,inactive,99,1410,57801760884,99,1410,57801760884,0.52
410000,all,P2PK,never_spent,39792,40089,182473628625803,39792,40088,182473628625803,16.34
410000,all,P2PKH,active,986402,12752416,152152493756908,986402,12752416,152152493756908,4928.56
410000,all,P2PKH,all,7160673,33035771,1181602728826231,1941808,17570322,272795005080242,6816.81
410000,all,P2PKH,inactive,952715,4812456,120528765201569,952715,4812456,120528765201569,1886.04
410000,all,P2PKH,never_spent,5221556,15470899,908921469867754,2691,5450,113746121765,2.21
410000,all,P2SH,active,180214,2262670,95581938596618,180214,2262670,95581938596618,958.43
410000,all,P2SH,all,711371,3328255,185596199457843,187884,2308792,97322637021450,978.15
410000,all,P2SH,inactive,7670,46122,1740698424832,7670,46122,1740698424832,19.72
410000,all,P2SH,never_spent,523487,1019463,88273562436393,0,0,0,0.00
410000,ge1,All,active,56133,2208797,243004210682982,56132,2031838,242741785229958,791.10
410000,ge1,All,all,464384,5049945,1523611222203158,131765,3238741,545099548728707,1256.66
410000,ge1,All,inactive,39003,1168561,119793854885158,39003,1168561,119793854885158,449.20
410000,ge1,All,never_spent,369248,1672587,1160813156635018,36630,38342,182563908613591,16.37
410000,ge1,P2PK,all,36596,37893,182512525736173,36596,37892,182512525736173,16.93
410000,ge1,P2PK,inactive,14,1223,57422471340,14,1223,57422471340,0.35
410000,ge1,P2PK,never_spent,36582,36670,182455103264833,36582,36669,182455103264833,16.34
410000,ge1,P2PKH,active,49527,1753750,147663453875763,49527,1753750,147663453875763,674.11
410000,ge1,P2PKH,all,404846,4523360,1156698425748923,88422,2920325,265775608470711,1124.54
410000,ge1,P2PKH,inactive,38850,1164906,118003744955831,38850,1164906,118003744955831,448.22
410000,ge1,P2PKH,never_spent,316469,1604704,891031226917329,45,1669,108409639117,2.21
410000,ge1,P2SH,active,6604,278082,95078129049605,6604,278082,95078129049605,116.98
410000,ge1,P2SH,all,22937,311723,184137247250807,6743,280514,96810816507592,117.96
410000,ge1,P2SH,inactive,139,2432,1732687457987,139,2432,1732687457987,0.97
410000,ge1,P2SH,never_spent,16194,31209,87326430743215,0,0,0,0.00
410000,ge10,All,active,13498,1164901,229795167850255,13497,987942,229532742397231,383.53
410000,ge10,All,all,137214,2103450,1431286856921434,59436,1404501,522713872521685,545.05
410000,ge10,All,inactive,9463,378851,110658087910344,9463,378851,110658087910344,145.40
410000,ge10,All,never_spent,114253,559698,1090833601160835,36476,37708,182523042214110,16.13
410000,ge10,P2PK,all,36476,37692,182480699509102,36476,37691,182480699509102,16.68
410000,ge10,P2PK,inactive,12,1221,56522471340,12,1221,56522471340,0.32
410000,ge10,P2PK,never_spent,36464,36471,182424177037762,36464,36470,182424177037762,16.12
410000,ge10,P2PKH,active,11821,871587,135910188776261,11821,871587,135910188776261,334.58
410000,ge10,P2PKH,all,94940,1761964,1069841875894372,21219,1249460,244902185509485,481.59
410000,ge10,P2PKH,inactive,9386,376635,108893131556876,9386,376635,108893131556876,144.98
410000,ge10,P2PKH,never_spent,73733,513742,825038555561235,12,1238,98865176348,2.02
410000,ge10,P2SH,active,1676,116355,93622553620970,1676,116355,93622553620970,48.95
410000,ge10,P2SH,all,5797,126835,178701856064936,1741,117350,95330987503098,49.36
410000,ge10,P2SH,inactive,65,995,1708433882128,65,995,1708433882128,0.41
410000,ge10,P2SH,never_spent,4056,9485,83370868561838,0,0,0,0.00
410000,ge100,All,active,2253,776077,197613308885268,2252,599118,197350883432244,233.55
410000,ge100,All,all,17402,1011404,1023931484385876,3696,664111,286547647260257,258.34
410000,ge100,All,inactive,1410,64949,87966401642035,1410,64949,87966401642035,24.76
410000,ge100,All,never_spent,13739,170378,738351773858573,34,44,1230362185978,0.03
410000,ge100,P2PK,all,33,544,1167316024980,33,544,1167316024980,0.26
410000,ge100,P2PK,inactive,1,506,17625124980,1,506,17625124980,0.00
410000,ge100,P2PK,never_spent,32,38,1149690900000,32,38,1149690900000,0.03
410000,ge100,P2PKH,active,1847,497723,107302173697758,1847,497723,107302173697758,190.95
410000,ge100,P2PKH,all,16233,728649,857042141332307,3239,561717,193776573206683,215.54
410000,ge100,P2PKH,inactive,1390,63988,86393728222947,1390,63988,86393728222947,24.57
410000,ge100,P2PKH,never_spent,12996,166938,663346239411602,2,6,80671285978,0.02
410000,ge100,P2SH,active,405,101395,90048709734486,405,101395,90048709734486,42.60
410000,ge100,P2SH,all,1135,105252,165459601575565,424,101850,91603758028594,42.79
410000,ge100,P2SH,inactive,19,455,1555048294108,19,455,1555048294108,0.19
410000,ge100,P2SH,never_spent,711,3402,73855843546971,0,0,0,0.00
410000,ge1000,All,active,277,286088,144312449091545,276,109129,144050023638521,44.47
410000,ge1000,All,all,1874,356273,669001232372078,415,114583,199611281455641,46.58
410000,ge1000,All,inactive,138,5453,55237940817120,138,5453,55237940817120,2.11
410000,ge1000,All,never_spent,1459,64732,469450842463413,1,1,323317000000,0.00
410000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
410000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
410000,ge1000,P2PKH,active,208,37312,63086492395609,208,37312,63086492395609,14.30
410000,ge1000,P2PKH,all,1682,104995,528253833844682,344,42370,117325740302729,16.25
410000,ge1000,P2PKH,inactive,136,5058,54239247907120,136,5058,54239247907120,1.94
410000,ge1000,P2PKH,never_spent,1338,62625,410928093541953,0,0,0,0.00
410000,ge1000,P2SH,active,68,71817,80963531242912,68,71817,80963531242912,30.17
410000,ge1000,P2SH,all,190,74318,140161656074372,70,72212,81962224152912,30.33
410000,ge1000,P2SH,inactive,2,395,998692910000,2,395,998692910000,0.17
410000,ge1000,P2SH,never_spent,120,2106,58199431921460,0,0,0,0.00
420000,all,All,active,1312210,16760383,280758140580044,1312209,16583420,280495715175633,6530.82
420000,all,All,all,9334080,40047770,1574994860474706,2705418,22117666,572984875880070,8715.05
420000,all,All,inactive,1028747,5141123,110351306122299,1028747,5141123,110351306122299,2018.06
420000,all,All,never_spent,6993123,18146264,1183885413772363,364462,393123,182137854582138,166.17
420000,all,P2PK,active,4,40,180664411,4,40,180664411,0.01
420000,all,P2PK,all,39705,41350,182075747066439,39705,41349,182075747066439,16.80
420000,all,P2PK,inactive,95,1407,57800667271,95,1407,57800667271,0.52
420000,all,P2PK,never_spent,39606,39903,182017765734757,39606,39902,182017765734757,16.27
420000,all,P2PKH,active,1036349,13330563,162317461467396,1036349,13330563,162317461467396,5152.24
420000,all,P2PKH,all,7999001,34878153,1192323426483212,2049695,18401288,270772014343851,7139.93
420000,all,P2PKH,inactive,1010670,5065206,108337447025641,1010670,5065206,108337447025641,1985.45
420000,all,P2PKH,never_spent,5951982,16482384,921668517990175,2676,5519,117105850814,2.23
420000,all,P2SH,active,275673,3251884,118177832285710,275673,3251884,118177832285710,1378.20
420000,all,P2SH,all,972830,4602337,200329823181821,293475,3326062,120133676130957,1410.15
420000,all,P2SH,inactive,17802,74178,1955843845247,17802,74178,1955843845247,31.96
420000,all,P2SH,never_spent,679355,1276275,80196147050864,0,0,0,0.00
420000,ge1,All,active,59069,2491844,275724464973957,59068,2314881,275462039569546,905.48
420000,ge1,All,all,497044,5300944,1544893849034462,133205,3461987,565312837943777,1348.08
420000,ge1,All,inactive,37603,1108841,107738903579974,37603,1108841,107738903579974,426.26
420000,ge1,All,never_spent,400372,1700259,1161430480480531,36534,38265,182111894794257,16.34
420000,ge1,P2PK,active,1,14,161297419,1,14,161297419,0.25
420000,ge1,P2PK,all,36500,37816,182057167780125,36500,37815,182057167780125,16.91
420000,ge1,P2PK,inactive,14,1229,57431577039,14,1229,57431577039,0.35
420000,ge1,P2PK,never_spent,36485,36573,181999574905667,36485,36572,181999574905667,16.31
420000,ge1,P2PKH,active,48453,1877891,158149021651531,48453,1877891,158149021651531,721.61
420000,ge1,P2PKH,all,432016,4610282,1164377862168933,85940,2984865,263996904883980,1149.16
420000,ge1,P2PKH,inactive,37441,1105285,105735959053500,37441,1105285,105735959053500,425.33
420000,ge1,P2PKH,never_spent,346122,1627106,900492881463902,46,1689,111924178949,2.21
420000,ge1,P2SH,active,10613,436970,117312654316006,10613,436970,117312654316006,183.86
420000,ge1,P2SH,all,28523,475873,198195795666762,10761,439297,119258167265441,184.79
420000,ge1,P2SH,inactive,148,2327,1945512949435,148,2327,1945512949435,0.92
420000,ge1,P2SH,never_spent,17762,36576,78937628401321,0,0,0,0.00
420000,ge10,All,active,13855,1217902,261996001333233,13854,1040939,261733575928822,405.12
420000,ge10,All,all,139137,2100925,1445684791941816,59179,1445446,542754847118130,562.01
420000,ge10,All,inactive,8944,366875,98950109984532,8944,366875,98950109984532,140.80
420000,ge10,All,never_spent,116338,516148,1084738680624051,36381,37632,182071161204776,16.10
420000,ge10,P2PK,all,36380,37602,182025313065635,36380,37601,182025313065635,16.66
420000,ge10,P2PK,inactive,12,1227,56531577039,12,1227,56531577039,0.33
420000,ge10,P2PK,never_spent,36368,36375,181968781488596,36368,36374,181968781488596,16.09
420000,ge10,P2PKH,active,11920,889757,146793681951832,11920,889757,146793681951832,341.55
420000,ge10,P2PKH,all,96736,1724331,1071698824674732,20801,1255704,243872342477534,483.97
420000,ge10,P2PKH,inactive,8868,364689,96976280809522,8868,364689,96976280809522,140.40
420000,ge10,P2PKH,never_spent,75948,469885,827928861913378,13,1258,102379716180,2.03
420000,ge10,P2SH,active,1934,151182,114939893976990,1934,151182,114939893976990,63.57
420000,ge10,P2SH,all,6020,162029,191698228797038,1998,152141,116857191574961,63.97
420000,ge10,P2SH,inactive,64,959,1917297597971,64,959,1917297597971,0.40
420000,ge10,P2SH,never_spent,4022,9888,74841037222077,0,0,0,0.00
420000,ge100,All,active,2163,794051,228170214793881,2162,617088,227907789389470,241.22
420000,ge100,All,all,17128,990017,1034648410881466,3527,681531,306753855510267,265.80
420000,ge100,All,inactive,1331,64399,77615703934819,1331,64399,77615703934819,24.55
420000,ge100,All,never_spent,13634,131567,728862492152766,34,44,1230362185978,0.03
420000,ge100,P2PK,all,33,544,1167316024980,33,544,1167316024980,0.26
420000,ge100,P2PK,inactive,1,506,17625124980,1,506,17625124980,0.00
420000,ge100,P2PK,never_spent,32,38,1149690900000,32,38,1149690900000,0.03
420000,ge100,P2PKH,active,1833,494204,117523256540530,1833,494204,117523256540530,189.60
420000,ge100,P2PKH,all,16045,687221,855330345526378,3147,557647,193438608511211,213.97
420000,ge100,P2PKH,inactive,1312,63437,75834680684703,1312,63437,75834680684703,24.36
420000,ge100,P2PKH,never_spent,12900,129580,661972408301145,2,6,80671285978,0.02
420000,ge100,P2SH,active,329,122884,110384532848940,329,122884,110384532848940,51.62
420000,ge100,P2SH,all,1049,125289,177888323925697,347,123340,112147930974076,51.81
420000,ge100,P2SH,inactive,18,456,1763398125136,18,456,1763398125136,0.19
420000,ge100,P2SH,never_spent,702,1949,65740392951621,0,0,0,0.00
420000,ge1000,All,active,305,328655,176940159449444,304,151692,176677734045033,62.01
420000,ge1000,All,all,1879,376626,684122970130101,426,156820,223303517523666,63.99
420000,ge1000,All,inactive,121,5127,46302466478633,121,5127,46302466478633,1.98
420000,ge1000,All,never_spent,1453,42844,460880344202024,1,1,323317000000,0.00
420000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
420000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
420000,ge1000,P2PKH,active,230,46430,73671534471313,230,46430,73671534471313,17.79
420000,ge1000,P2PKH,all,1699,93297,529724915284450,348,51160,118714928079834,19.61
420000,ge1000,P2PKH,inactive,118,4730,45043393608521,118,4730,45043393608521,1.82
420000,ge1000,P2PKH,never_spent,1351,42137,411009987204616,0,0,0,0.00
420000,ge1000,P2SH,active,74,105262,103006199573720,74,105262,103006199573720,44.21
420000,ge1000,P2SH,all,178,106365,153812312441240,77,105659,104265272443832,44.38
420000,ge1000,P2SH,inactive,3,397,1259072870112,3,397,1259072870112,0.17
420000,ge1000,P2SH,never_spent,101,706,49547039997408,0,0,0,0.00
944000,all,All,active,2745804,43403661,335060675575305,2751272,43403661,335060675575305,7048.59
944000,all,All,all,58599418,165074762,2001237303021483,16039132,102537311,692086782931615,20476.94
944000,all,All,inactive,7866052,50060094,170105395875195,7869432,50060094,170105395875195,11384.88
944000,all,All,never_spent,47987562,71611007,1496071231570983,5418428,9073556,186920711481115,2043.47
944000,all,P2PK,active,3,20,145000,3,20,145000,0.01
944000,all,P2PK,all,37671,44642,171631957807589,37685,44641,171631957807589,17.90
944000,all,P2PK,inactive,330,6939,23708222160,339,6939,23708222160,2.53
944000,all,P2PK,never_spent,37338,37683,171608249440429,37343,37682,171608249440429,15.36
944000,all,P2PKH,active,352833,3654799,40443132901524,352973,3654799,40443132901524,1415.67
944000,all,P2PKH,all,21507658,44991818,466607593023685,4142872,17975838,119970751524223,7071.18
944000,all,P2PKH,inactive,3716971,14145182,79459834314649,3717042,14145182,79459834314649,5584.87
944000,all,P2PKH,never_spent,17437854,27191837,346704625807512,72857,175857,67784308050,70.63
944000,all,P2SH,active,212046,1890537,68281170283730,215318,1890537,68281170283730,803.71
944000,all,P2SH,all,6288472,12249678,395559094412128,1165605,5733058,127116314213944,2460.34
944000,all,P2SH,inactive,947775,3842521,58835143930214,950287,3842521,58835143930214,1656.62
944000,all,P2SH,never_spent,5128651,6516620,268442780198184,0,0,0,0.00
944000,all,P2TR,active,760928,25989166,4829235234181,760928,25989166,4829235234181,3230.91
944000,all,P2TR,all,4817907,54505184,20558080467387,4817907,54505184,20558080467387,6920.94
944000,all,P2TR,inactive,1115878,22086455,542931827861,1115878,22086455,542931827861,2766.85
944000,all,P2TR,never_spent,2941101,6429563,15185913405345,2941101,6429563,15185913405345,923.19
944000,all,P2WPKH,active,1372488,11608575,160190862304625,1372581,11608575,160190862304625,1536.06
944000,all,P2WPKH,all,22344183,47905473,810161884858351,3422921,21481568,183950885833447,2882.19
944000,all,P2WPKH,inactive,2043447,9860925,23706825572859,2043502,9860925,23706825572859,1344.30
944000,all,P2WPKH,never_spent,18928248,26435973,626264196980867,6838,12068,53197955963,1.84
944000,all,P2WSH,active,47212,260049,61316272658745,49432,260049,61316272658745,62.04
944000,all,P2WSH,all,1146788,2697486,136449864515386,89749,373918,68852758930904,90.04
944000,all,P2WSH,inactive,39445,113869,7536486272159,40317,113869,7536486272159,28.00
944000,all,P2WSH,never_spent,1060131,2323568,67597105584482,0,0,0,0.00
944000,ge1,All,active,41175,4840874,330273116970608,46643,4840874,330273116970608,1329.11
944000,ge1,All,all,974839,10949902,1861097245648125,158995,7563404,676627804256015,2151.62
944000,ge1,All,inactive,64067,2411979,161169740325589,67447,2411979,161169740325589,718.80
944000,ge1,All,never_spent,869597,3697049,1369654388351928,44905,310551,185184946959818,103.71
944000,ge1,P2PK,all,34311,34406,171617436695372,34325,34405,171617436695372,78.40
944000,ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.08
944000,ge1,P2PK,never_spent,34302,34397,171594172695372,34307,34396,171594172695372,78.32
944000,ge1,P2PKH,active,5990,2254435,39763143119084,6130,2254435,39763143119084,864.35
944000,ge1,P2PKH,all,229826,4839345,435343461954447,71467,3603686,114547712650343,1432.83
944000,ge1,P2PKH,inactive,31018,1275384,74724836835227,31089,1275384,74724836835227,490.16
944000,ge1,P2PKH,never_spent,192818,1309526,320855482000136,34248,73867,59732696032,78.32
944000,ge1,P2SH,active,6451,526523,67775435853918,9723,526523,67775435853918,204.43
944000,ge1,P2SH,all,196680,1251257,371296479308645,23578,830783,125459546225814,327.93
944000,ge1,P2SH,inactive,11343,304260,57684110371896,13855,304260,57684110371896,123.50
944000,ge1,P2SH,never_spent,178886,420474,245836933082831,0,0,0,0.00
944000,ge1,P2TR,active,1264,196886,4665482748449,1264,196886,4665482748449,24.27
944000,ge1,P2TR,all,12122,743675,18549897878429,12122,743675,18549897878429,92.02
944000,ge1,P2TR,inactive,352,344756,398170448778,352,344756,398170448778,42.42
944000,ge1,P2TR,never_spent,10506,202033,13486244681202,10506,202033,13486244681202,25.32
944000,ge1,P2WPKH,active,26505,1785822,156853980509629,26598,1785822,156853980509629,230.03
944000,ge1,P2WPKH,all,473474,3597570,730506695062990,47678,2266969,177731178876563,292.33
944000,ge1,P2WPKH,inactive,20974,480896,20832797189363,21029,480896,20832797189363,62.28
944000,ge1,P2WPKH,never_spent,425995,1330852,552819917363998,51,251,44401177571,0.02
944000,ge1,P2WSH,active,965,77208,61215074739528,3185,77208,61215074739528,8.62
944000,ge1,P2WSH,all,28421,286332,133519916243141,4427,83876,68721433915263,9.43
944000,ge1,P2WSH,inactive,370,6668,7506359175735,1242,6668,7506359175735,0.81
944000,ge1,P2WSH,never_spent,27086,202456,64798482327878,0,0,0,0.00
944000,ge10,All,active,8168,1104288,321361319545968,10134,1104288,321361319545968,227.58
944000,ge10,All,all,150452,2823014,1656748468295381,55630,1742527,650687400525155,487.80
944000,ge10,All,inactive,8998,525607,146652919757544,9896,525607,146652919757544,181.29
944000,ge10,All,never_spent,133286,1193119,1188734228991869,35600,112632,182673161221643,78.93
944000,ge10,P2PK,all,34226,34249,171593810982678,34227,34248,171593810982678,78.31
944000,ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.07
944000,ge10,P2PK,never_spent,34219,34242,171571446982678,34218,34241,171571446982678,78.24
944000,ge10,P2PKH,active,1396,196152,38425562212026,1435,196152,38425562212026,75.50
944000,ge10,P2PKH,all,36910,1226062,386496512194264,40625,621762,106118700037571,288.92
944000,ge10,P2PKH,inactive,4962,352158,67649919233012,4981,352158,67649919233012,135.18
944000,ge10,P2PKH,never_spent,30552,677752,280421030749226,34209,73452,43218592533,78.25
944000,ge10,P2SH,active,1472,176098,66312375624651,2532,176098,66312375624651,60.16
944000,ge10,P2SH,all,24908,345796,327020419531940,5073,260804,121432597753035,94.90
944000,ge10,P2SH,inactive,1848,84706,55120222128384,2541,84706,55120222128384,34.73
944000,ge10,P2SH,never_spent,21588,84992,205587821778905,0,0,0,0.00
944000,ge10,P2TR,active,223,10498,4380171410370,223,10498,4380171410370,1.30
944000,ge10,P2TR,all,1640,15663,15733009617829,1640,15663,15733009617829,2.00
944000,ge10,P2TR,inactive,47,245,321356081584,47,245,321356081584,0.03
944000,ge10,P2TR,never_spent,1370,4920,11031482125875,1370,4920,11031482125875,0.67
944000,ge10,P2WPKH,active,4710,667044,151208668090812,4748,667044,151208668090812,85.98
944000,ge10,P2WPKH,all,47342,932199,628087998130634,6822,752419,167352832986301,96.95
944000,ge10,P2WPKH,inactive,2058,85356,16117151374932,2071,85356,16117151374932,10.97
944000,ge10,P2WPKH,never_spent,40574,179799,460762178664890,3,19,27013520557,0.00
944000,ge10,P2WSH,active,367,54496,61034542208109,1300,54496,61034542208109,6.08
944000,ge10,P2WSH,all,5425,71738,127553957347166,1581,57631,68456449147741,6.51
944000,ge10,P2WSH,inactive,76,3135,7421906939632,281,3135,7421906939632,0.42
944000,ge10,P2WSH,never_spent,4982,14107,59097508199425,0,0,0,0.00
944000,ge100,All,active,2666,291872,305808226520684,3559,291872,305808226520684,82.65
944000,ge100,All,all,20024,1207773,1233212951606497,5336,500449,440925971076788,158.35
944000,ge100,All,inactive,1292,208089,126137592380217,1626,208089,126137592380217,75.47
944000,ge100,All,never_spent,16066,707812,801267132705596,151,488,8980152175887,0.22
944000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.16
944000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.16
944000,ge100,P2PKH,active,313,120398,35308476196368,335,120398,35308476196368,46.17
944000,ge100,P2PKH,all,5180,739931,301986419166870,1107,284367,91394324592817,109.17
944000,ge100,P2PKH,inactive,744,163969,56085848396449,748,163969,56085848396449,62.84
944000,ge100,P2PKH,never_spent,4123,455564,210592094574053,24,0,0,0.16
944000,ge100,P2SH,active,348,75495,63198011102285,784,75495,63198011102285,24.56
944000,ge100,P2SH,all,4086,118062,272482352027491,1338,99868,114219703050123,34.66
944000,ge100,P2SH,inactive,298,24373,51021691947838,554,24373,51021691947838,10.10
944000,ge100,P2SH,never_spent,3440,18194,158262648977368,0,0,0,0.00
944000,ge100,P2TR,active,47,1009,3905778023421,47,1009,3905778023421,0.13
944000,ge100,P2TR,all,185,1528,12085578953256,185,1528,12085578953256,0.20
944000,ge100,P2TR,inactive,11,58,238320746747,11,58,238320746747,0.01
944000,ge100,P2TR,never_spent,127,461,7941480183088,127,461,7941480183088,0.06
944000,ge100,P2WPKH,active,1786,81463,142982143998208,1804,81463,142982143998208,10.88
944000,ge100,P2WPKH,all,9305,131399,532162481530558,2019,99488,154534147379790,13.18
944000,ge100,P2WPKH,inactive,213,18024,11537952388783,215,18024,11537952388783,2.30
944000,ge100,P2WPKH,never_spent,7306,31912,377642385143567,0,1,14050992799,0.00
944000,ge100,P2WSH,active,172,13507,60413817200402,637,13507,60413817200402,1.51
944000,ge100,P2WSH,all,1243,19520,113208738437452,740,15172,67667596100802,1.74
944000,ge100,P2WSH,inactive,26,1665,7253778900400,103,1665,7253778900400,0.23
944000,ge100,P2WSH,never_spent,1045,4348,45541142336650,0,0,0,0.00
944000,ge1000,All,active,362,66378,231288817345344,663,66378,231288817345344,14.86
944000,ge1000,All,all,2019,427216,716749377885100,1121,194044,334357078163989,62.48
944000,ge1000,All,inactive,252,127548,97447584449428,442,127548,97447584449428,47.60
944000,ge1000,All,never_spent,1405,233290,388012976090328,16,118,5620676369217,0.03
944000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.01
944000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.01
944000,ge1000,P2PKH,active,50,9392,28152218931483,57,9392,28152218931483,3.85
944000,ge1000,P2PKH,all,617,150739,186980678393512,198,125482,67655218667131,48.33
944000,ge1000,P2PKH,inactive,140,116090,39502999735648,140,116090,39502999735648,44.47
